Geneid	temporary/samtools/bam_files_sorted/SRR7959193_sorted.bam
28707	0
28708	0
28709	1
28710	0
28711	0
28712	0
28713	0
28714	0
28715	0
28716	1
28717	2
28718	1
28719	0
28720	1
28721	0
28722	1
28723	0
28724	0
28725	0
28726	1
28727	1
28728	1
28729	1
28730	0
28731	0
28732	1
28733	3
28734	1
28735	1
28736	1
28737	3
28738	1
28739	0
28740	1
28741	0
28742	0
28743	2
28744	0
28745	1
28746	0
28747	1
28748	0
28749	0
28750	0
28751	0
28752	0
28753	0
28754	0
28755	195
105370399	2
1603	689
63874	164
5018	634
9056	80
122704	148
4323	1525
26020	1148
161253	4
55147	523
100505758	2
10419	296
101926933	1
100189243	0
54930	337
100616424	0
84962	600
60686	93
5693	637
122706	0
64403	25
105370705	2
22985	834
55017	405
1053	0
23428	169
100507650	20
57594	130
90673	89
105378176	8
599	677
100529063	0
8106	61
51310	94
10278	251
64806	0
116173	3
4624	2
406990	0
4625	1
104564225	0
100126336	0
25983	214
79178	70
85446	21
8906	222
102724814	40
84502	3
10202	0
55449	100
10901	48
317749	113
728635	7
90668	57
9362	3
4901	12
5106	138
80344	640
161247	6
5720	759
51016	30
5721	327
102465801	0
55072	204
10379	354
9985	25
79711	158
10548	450
283629	26
29082	252
145553	9
100528064	0
4738	391
51292	387
26277	523
7051	427
5875	97
115817	319
161424	350
27141	8
56413	46
1241	319
196883	91
11035	106
4776	360
57523	510
23351	875
643866	21
56948	33
101927045	34
1215	95
1511	284
2999	23
3002	8
29091	282
4857	236
101927062	0
102724890	1
101927081	0
100423019	0
100505967	0
100422830	0
103695363	0
2290	0
387978	0
5587	73
55632	364
23256	596
1690	211
100506071	7
29966	613
693209	0
11154	123
25831	5123
25938	894
101927124	8
112487	186
2856	4
80224	188
84837	25
394	2906
101954275	0
101954278	1
9472	262
64067	27
112399	734
171546	461
55837	393
26865	0
26866	0
58533	839
1073	275
11177	742
280655	4
6729	509
283635	368
101927178	4
55012	149
9692	435
5687	569
4792	1348
84684	3
253959	1059
84312	148
101101773	0
100886964	0
102723418	0
51562	240
253970	0
7080	0
100506237	0
26257	0
5083	2
89874	11
100616280	0
100129794	16
145282	125
3169	18
319089	30
6751	11
161198	175
102723503	1
283547	27
10484	1442
8487	88
122553	493
5411	399
117153	0
4253	269
100288846	0
254170	345
644919	5
145581	68
84075	1
122525	134
101927418	4
54813	712
23116	478
55015	395
100113389	3
2287	310
57697	165
55320	349
100506412	0
140801	0
161357	7
100500919	0
100506433	3
6235	2292
6029	46096
122769	69
6166	658
4247	364
55172	106
5427	59
122773	81
23588	522
9147	583
378706	321662
382	1781
102464828	0
283551	63
100506499	4
196913	6
79609	127
6655	926
79944	209
100616261	0
27109	219
8814	136
11183	1279
51062	345
60485	449
51199	1610
145447	300
5836	347
114088	17
81542	832
283553	14
100874185	17
122786	3338
145438	31
54331	451
102723604	6
51637	651
22795	153
5729	27
5732	87
57544	220
283554	10
30001	542
5706	503
6815	586
64841	326
10979	875
80821	514
101927620	0
100847076	0
652	132
1033	29
10175	506
2764	837
10668	83
23034	597
2643	184
100422984	0
11169	126
122809	678
93487	831
3958	3735
9787	40
55030	559
22863	405
387332	0
100129075	13
3895	2330
645683	0
645687	2
57161	359
54916	330
5015	0
100309464	0
10640	1255
55745	844
122830	582
55195	3
341880	2
145407	79
55860	589
100189107	0
5684	452
379025	427
5926	372
387990	3
26520	124
9786	318
51339	59
102723742	0
23002	1644
64582	58
112849	96
51528	430
729665	2
6252	101
100847088	1
341883	1
64430	610
51635	390
5494	1817
317761	1
4990	1
105378189	0
104548971	0
6495	15
51804	15
4331	140
57570	355
145389	133
161291	215
5583	747
101927780	3
400221	2
100750246	0
3091	1026
100750247	8
6617	108
83851	0
646113	2
101954204	0
27133	1
57381	198
122876	0
5529	553
112840	255
81537	380
23224	8645
100313830	2
2100	23
441687	1
4522	398
7597	121
9495	66
22890	688
102723809	15
3306	672
145376	12
26030	385
6710	63
102465841	0
100529261	0
91612	953
2877	67
376267	110
2342	11
4149	511
100616490	0
100506321	11
100128233	0
100616176	0
645431	3
2530	318
693210	0
101927878	0
440184	4
10243	170
161142	0
64398	536
51382	609
1965	984
26499	174
100847064	0
161145	39
57475	179
5283	105
384	135
10490	278
51109	683
145226	731
23503	595
5890	139
100996664	8
677	1697
105370548	9
87	502
161159	0
8816	549
55218	329
57452	376
2079	507
55334	1539
105370551	0
400224	8
56936	1
9766	691
100289511	18
6430	1434
6554	23
64093	18
6547	30
145241	0
51241	15
100529257	0
105370554	2
55333	580
8747	3
317760	7
8748	46
10001	287
101928075	1
23508	172
103695436	1
4293	471
22990	1555
105370706	1
26037	483
319139	0
145474	13
9628	53
102465832	0
8110	16
26094	113
100189359	2
53349	280
58517	576
5663	1463
89932	301
101928123	10
8650	669
101928143	3
399671	21
79697	70
641371	28
10965	76
122970	10
641372	1
83544	126
9240	136
91748	754
100616158	2
100506476	7
145482	66
57862	589
145483	103
51004	84
957	183
80127	62
4329	256
91750	117
338917	0
5826	177
55237	0
646658	2
10577	1005
100616211	0
122961	97
4053	386
9870	514
51077	280
56252	524
283571	32
1743	514
83694	29
5228	34
8892	214
27030	443
97	38
79696	21
91754	720
10972	3035
2353	902
731223	1
101928377	3
122953	287
10538	39
102724153	5
55640	73
102465753	0
11161	326
23093	296
7043	198
112752	97
55668	1318
2103	0
22846	87
100506603	12
23357	94
145497	2
64207	261
105370579	7
283575	0
102724190	1
85457	762
283576	2
57156	10
58157	0
100302236	0
29954	102
2954	153
283578	401
161394	8
122945	8
63894	243
10598	605
145501	0
9517	1462
8846	91
81892	178
22938	683
283579	1
57143	38
9369	27
1734	998
100628307	4
145508	112
7253	20
2957	1186
677845	0
85439	1275
100506700	2
6400	2201
101928559	1
100996280	0
23768	1169
101928767	4
283585	0
2581	368
8477	55
101928791	0
283587	0
54207	5
55812	115
11099	1687
79882	632
161436	125
123016	139
1112	2436
400236	15
29018	14
90141	40
55775	172
101927029	1
56659	3
5700	306
55051	210
801	4836
400238	0
145567	123
101928909	6
9252	283
80017	308
100124539	0
8111	159
440193	147
55671	1111
79820	0
123036	14
10516	753
9321	1007
4287	838
4707	193
53981	948
123041	36
105370707	10
79890	54
5641	1140
9950	542
1113	0
3705	1
319085	0
64112	0
26175	0
84520	0
55148	0
55727	1
57578	0
341947	0
145270	0
283592	0
90050	0
51676	0
100616140	0
256369	0
78990	0
57062	1
122509	0
3429	2
83982	0
57718	0
51156	0
866	0
390502	0
5265	1
256394	0
327657	6
145264	4774
5267	0
5104	112
12	29
388007	0
145258	15
23405	2245
100422981	1
400242	7
79789	250
101929080	0
79686	261
161176	597
105370641	3
283596	38
677768	0
51218	152
27004	2
9623	0
8115	0
100507043	0
56967	1182
624	257
623	12
55102	2019
51527	452
122481	86
730202	2
10914	2225
7443	157
145249	1
101929241	0
100129345	1
388011	57
283598	0
64919	1280
84193	970
8812	115
317762	157
84439	46
10858	1
2009	567
51466	232
100616247	1
442909	0
123099	178
7528	727
102466730	3
123096	168
442910	0
283600	0
7453	469
79446	64
57596	9
283601	0
8788	0
100616495	0
55384	173
768222	0
574450	0
442905	1
100126315	0
388015	7
574038	0
574034	0
406914	0
574451	0
406927	0
79104	4
692215	2
442915	0
767561	3
767562	2
767563	1
767564	4
767565	0
767566	0
767567	2
767568	0
767569	0
767577	6
767578	3
767579	6
767580	2
767581	0
767582	0
767583	1
767584	0
767585	0
767588	5
101929369	27
767589	0
767590	0
767591	0
767592	3
767593	0
767594	0
767595	0
767596	0
767597	0
767598	2
767599	9
767600	0
767603	1
767604	1
767605	1
767606	1
767608	0
767609	0
767610	0
767611	1
767612	2
494328	0
693121	0
407023	0
494329	0
100302250	0
442897	0
768212	0
574408	0
574409	0
574452	0
100422837	0
100126335	0
574453	0
442913	1
664615	0
724024	0
574435	1
494325	0
100126297	0
100302157	0
100302209	1
378881	2
494330	0
664616	0
664612	1
100126345	0
664613	0
724025	0
619555	0
494331	1
406924	1
768214	1
574436	1
574410	1
406946	0
574454	1
494326	0
100126308	0
574413	0
574433	0
442914	0
574434	0
724026	0
100507257	2
338002	0
64150	3
100302145	1
1735	5
145200	4
5527	1522
1778	8461
3320	3873
91833	437
5891	49
100189275	0
55778	149
51550	137
9895	232
122416	98
100422954	0
23186	563
7187	232
81693	3
9578	826
91828	9
7127	637
100131366	0
1983	2601
677811	17
4140	411
1152	401
115708	100
9529	952
84334	198
3831	841
7517	84
79038	720
23368	238
145216	2
9556	335
122402	4
647286	0
105370691	0
374569	73
406986	3
100616173	0
105370708	1
26153	43
105378190	0
400258	0
388021	0
100616300	0
64423	251
122622	34
10572	273
207	670
100128927	53
196872	4
283638	311
122618	10
113146	13486
122616	39
55038	211
29933	25
102723354	6
3714	195
102465458	0
256281	53
2972	113
90135	319
23241	250
647310	3
100507437	2
9112	151
1397	468
105378191	5
1396	831
283643	46
80757	9
3494	2
3497	0
102465871	0
3503	0
102466889	0
3501	0
2003	0
3493	0
3500	0
3502	0
3495	0
3507	0
100616374	0
100616135	0
100616276	0
100616422	0
28475	0
28476	0
28477	0
28479	0
28480	0
28481	0
28483	0
28484	0
28506	0
28485	0
28489	0
28493	0
28497	0
28502	0
28507	0
28486	0
28490	0
28494	0
28498	0
28503	0
28508	0
28487	0
28491	0
28495	0
28499	0
28500	0
28504	0
28509	0
28488	0
28492	0
28496	0
28501	0
28505	0
9834	0
28510	0
28385	0
28377	0
8755	0
28474	0
28355	0
28473	0
28401	0
28457	0
28354	0
28353	0
28453	0
28452	0
28450	0
28352	0
28471	0
28449	0
28351	0
28470	0
28448	0
28376	0
28447	0
28350	0
28469	0
28468	0
28446	0
28445	0
28375	0
28444	1
28443	0
28374	0
28349	0
28442	0
28467	0
338004	0
28441	0
28348	0
28455	0
28347	0
28373	0
28383	0
28400	0
28372	0
28440	0
28439	0
28371	0
28438	0
28396	0
28370	0
28435	0
28434	0
28369	0
28395	0
28382	0
28432	0
28431	0
28430	0
28429	0
28346	0
28394	0
28381	0
28368	0
28428	0
28427	0
28426	0
28367	0
28345	0
338005	0
28337	0
28366	0
28466	0
28465	0
28425	0
28344	0
28424	0
28423	0
28364	0
28422	0
28388	0
28343	0
28363	0
28421	0
28420	0
28362	0
28419	0
28393	0
28380	0
28418	0
28464	0
28392	0
28417	0
28361	0
28391	0
28416	0
28360	0
28415	0
28414	0
28413	0
28359	0
28412	0
28463	0
28358	0
28342	0
28341	0
28340	0
28462	0
28461	0
28454	0
28411	0
28410	0
28409	0
28408	0
28357	0
28407	0
28406	0
28339	0
100847062	0
28387	0
28356	0
28405	0
28390	0
28378	0
28338	0
105379210	0
105370719	0
646096	0
105379211	0
283755	7
100996379	0
727832	0
729786	0
606	1
100422949	0
100287399	0
100847060	0
348120	0
646214	12
646243	0
100422844	0
102724631	0
100847005	0
727924	0
105369274	0
102724760	0
102724971	0
100422935	0
100996331	0
440225	0
103504741	0
101927079	0
390538	0
283694	0
390539	0
642131	0
101928039	1
100302233	0
646396	1
390535	0
440243	0
100132101	0
400322	79
283796	0
339005	10
283683	4
105379261	0
123606	424
81614	601
23191	633
114791	11
283767	0
100132979	0
100616223	0
102723534	0
102723623	0
653061	0
283685	1
100616275	0
7681	2
54551	2
4692	231
791115	0
101928840	0
791114	0
23742	2
6638	0
8926	0
347746	96
91380	0
8123	297
347686	0
338427	0
338428	0
100033413	2
100033414	1
100033415	0
100033416	8
100033417	1
100033418	0
100033419	0
100033420	2
100033421	0
100033422	0
100033423	0
100033424	1
100033425	2
100033426	2
100033427	0
100033428	0
100033429	1
100033430	2
727708	5
100033431	4
100033432	13
100033433	2
100033434	1
100033435	3
100033436	1
100033438	0
100033439	0
100033820	0
100033821	0
100873856	0
3653	50
145624	5
338433	0
100033437	0
100033440	0
100033441	0
100033442	0
100033443	0
100033444	0
100033445	0
100033446	0
100033447	0
100033448	0
100033449	0
100033450	0
100033451	0
100033453	0
100033454	0
100033455	0
100033456	0
100033458	0
100033460	0
100033603	0
100033799	0
347745	0
100033800	0
100036563	0
100033801	0
100033802	0
100036564	0
100036565	0
100033803	0
100033804	0
100033805	0
100033806	0
100033807	0
100033808	0
100033809	0
100033810	0
100033811	0
100033812	0
100033813	0
100033814	0
100033815	0
100033816	0
100033817	0
100033818	0
100036566	0
100873857	0
100036567	0
100033822	0
338429	0
7337	1553
57194	201
100616474	0
100128714	0
100189063	0
503519	0
2562	7
2558	1
2567	4
101928869	2
4948	33
8924	229
645202	0
100132565	0
100616228	0
100616382	0
283768	0
100996738	0
440248	0
653720	0
440253	0
100289656	0
646278	4
728310	1
321	4
23359	0
56160	0
7082	11
653073	0
89837	0
653075	0
26082	0
89832	3
101059918	3
101060569	0
728498	2
101927579	0
100288380	0
89839	0
100288637	0
105370748	0
390561	0
22909	17
54893	36
4308	4
406993	0
102725022	2
283710	0
51621	76
105370939	0
161725	3
105370940	0
1139	1
653125	2
89838	0
728047	0
100653133	0
100288615	21
100996255	0
101928042	0
643699	0
9824	4
6447	0
26585	3
100131315	0
342184	274
100652857	0
101928134	1
6263	98
57099	125
1133	11
56851	332
161779	43
79768	297
51234	359
9990	528
55505	287
256646	6
254531	73
23015	159
100302160	0
440270	66
100422845	0
57369	0
101928174	0
70	8
9716	1001
54989	2847
723972	11
89978	190
100500904	2
100507466	0
100616293	0
84529	164
161635	14
145845	0
4212	178
102466875	1
145942	10
101928227	3
161742	1057
283742	302
10125	563
400359	5
400360	4
7057	1686
161835	7
105370941	18
11245	138
440275	759
6727	1062
100131089	31
90427	137
701	59
56924	176
644809	12
100131244	0
5330	127
100505573	73
388115	158
644844	0
85455	3
90417	75
3712	165
22893	139
113189	68
90416	100
359821	0
27079	88
100189229	2
57082	87
100505648	18
5888	29
55177	203
2644	61
55192	103
643338	143
84936	101
54866	3
6692	515
171177	325
57617	226
105370943	8
54567	93
79094	3
54617	609
161829	0
11261	982
729082	629
11339	27
51203	179
51103	112
23168	577
3706	5
4058	5
26015	108
7301	505
23269	1788
693211	0
23005	540
100137047	72
8681	0
100137049	4
51332	49
100423013	0
30844	529
101928363	7
101928388	55
123745	678
283748	191
255189	753
23339	724
693212	0
25963	1302
2595	321
825	156
64397	2232
8773	580
255252	230
55142	333
57519	750
146059	131
146057	573
197131	689
80021	106
23582	512
2038	7
9333	330
116179	0
9836	130
161823	44
146050	210
27229	96
7158	869
4130	602
9677	150
1159	21
161497	2
117155	7
548596	13
440278	4
2923	1530
80237	330
10169	1533
100529067	0
100302254	0
619189	30
25764	0
4236	272
79968	131
84978	26
728758	2
113201	1301
51496	638
645212	56
8669	496
80208	1531
197135	14
567	1585
100419583	0
140691	0
145645	0
6652	201
50506	28
405753	7
90527	275
53905	664
90525	58
100188986	0
100188988	38
100189065	0
105369153	0
101928414	0
9153	2
2628	2477
79029	89
84419	81
100126311	0
105376714	0
7782	209
283651	0
26258	737
58472	523
80031	133
101928442	0
283652	31
50804	59
399697	3
6557	4
1854	418
2200	15392
22995	111
399694	15
23741	1655
9728	1364
9318	789
2585	332
100306975	7
100616332	0
196951	105
2252	179
56986	295
79895	201
11001	14
3067	97
2553	201
55056	96
100129387	90
100616396	4
9101	618
373509	14
54822	1387
84888	591
23431	442
100132724	21
388121	262
105370815	4
1588	18
100616369	0
102465855	0
102466250	0
342035	648
23312	504
29106	9
256586	62
29767	795
29766	1707
100422556	5
123169	298
5597	1355
10017	64
10681	159
100129973	3
55930	285
100302202	0
4644	1477
10776	2769
56204	520
3175	0
256764	214
105370828	1
440279	53
51187	713
5873	198
9488	93
9236	165
100533483	0
693213	1
145788	16
161582	3
26108	253
283659	51
4734	892
64864	610
374618	79
55329	25
54816	796
145783	56
6938	1629
283663	14
101928611	0
84952	900
145781	109
100820829	44
81488	13
8854	62
366	894
101928635	1
3990	41
101928694	1
101928668	1
102	1190
664618	24
54629	1212
79811	663
54778	405
9133	79
4643	851
100313886	1
92483	18
145773	22
9245	3
2958	208
663	1760
27023	0
302	11280
79664	606
101928784	200
6095	14468
100996876	2
101928850	0
100506530	1
54832	3635
145741	4
388125	3
105370849	0
102465869	0
102464834	0
83660	368
197003	1
406965	0
7168	1618
114294	211
51065	344
51762	1051
83464	209
771	2027
102723344	9
9960	588
100130855	24
283807	31
8925	3251
494334	0
23604	70
101928988	3
84191	194
6642	1560
79856	51
5479	418
53944	577
9768	33
9325	261
23060	599
4947	532
348093	8
100302184	0
80119	8
80301	260
348094	47
51324	640
123263	104
123264	4
51285	109
390594	3
390595	13
10081	148
10845	573
8483	377
54956	73
26831	260
26832	237
9543	0
57722	47
54878	1096
51495	879
100873754	0
81556	368
9187	115
10260	803
100616379	0
100189317	0
8766	3647
84465	80
100422905	0
115752	396
54962	51
692149	1
5604	272
10302	39
100616149	0
6124	12246
595100	4
595099	5
595097	14
595098	4
55055	129
197021	3
102723165	0
4091	45
102723481	8
4088	631
79719	404
64799	25
100506686	52
145853	43
5607	107
390598	11
101929076	0
26827	4
8554	1102
91860	106
54982	155
10116	2650
22801	496
10391	62
8125	498
100422971	0
80035	16
79400	1
246777	16
283673	4
26035	755
54852	229
9493	99
6176	10333
145837	17
104472713	1
414926	0
7090	342
693214	0
104548972	0
104548973	1
55075	797
55323	96
54839	51
56906	23
196993	0
79875	366
101929196	3
101929173	9
10002	7
4649	2097
123228	52
196996	38
5315	3126
56965	367
60677	15
3073	688
80072	12
338949	0
25820	1561
693215	7
55889	1
646670	0
123346	0
585	137
83440	313
100287559	4
4756	1021
10021	2
283677	25
27020	1126
101241892	70
80381	321
388135	107
101929221	0
161514	0
100287616	19
4016	87
9399	89
5371	179
342096	1
732265	0
283731	5
57611	6
3671	716
64220	0
80125	2
1583	1
729739	0
8482	92
102465530	0
84993	303
440288	37
10620	29
1198	233
102723750	12
80153	274
1543	35
1544	8
1445	151
100616183	0
79748	0
594855	0
25989	362
102465531	0
10066	690
4351	159
57184	674
9377	216
54913	55
192683	23
60490	47
56905	113
105376731	2
653641	0
653643	0
54939	161
79661	74
693216	1
4123	392
25942	640
5780	275
10073	141
55272	526
257364	447
1464	202
161753	4
100128285	5
100423035	0
92912	459
26263	258
692224	0
145957	29
123591	30
101929439	2
2108	552
7302	9
64843	1
49855	405
100500855	1
5955	394
9051	55
10099	986
79834	1342
81698	17
10363	459
84894	5
253044	0
101929478	0
645752	0
440292	0
91450	2
23102	726
646892	0
10518	20
105370945	4
3419	375
23205	157
55466	346
80349	468
1381	8
3658	975
123688	6
5685	556
1138	5
1136	0
1143	0
646938	0
11173	28
100189013	0
10933	1126
1512	1771
5923	11
729911	0
406960	0
390616	0
23423	876
23251	48
100189155	0
10588	2
100528021	0
400410	10
283687	10
597	2
54469	657
2184	97
100996492	10
283688	1
9915	25
101929586	0
100847042	0
58489	145
57214	64
693132	0
23184	422
100616181	0
59274	87
161502	15
3603	1169
80765	309
101929655	2
342125	3
84206	50
101929690	0
79631	314
283726	23
390660	0
647042	1
100134869	0
440295	1
102724034	0
80154	3
642402	0
6218	12
64506	6
283692	6
8120	13
338963	0
283693	2
100505616	12
123722	58
677778	0
123720	123
9455	659
83640	51
123207	124
53339	718
100616404	0
53346	160
50810	151
105370929	0
646	220
6457	3
57188	205
648809	2
440299	0
100505679	0
440300	0
388152	4
643707	1
103171574	0
102724135	3
374650	1
388165	48
100506874	9
54993	48
54581	116
84942	152
4828	29
23478	654
9640	378
57538	13
9154	0
5151	381
642423	0
101929479	1
100133220	0
102465803	0
11214	3273
101929679	8
64410	94
100302121	0
100847084	0
123624	2
101929701	0
727915	1
102724452	0
145978	0
4916	50
283738	1
26589	101
64963	202
55070	74
101929743	0
64782	103
100302235	0
407044	0
100616238	0
3669	26
176	20
145864	30
4240	417
105376732	10
11057	1276
6017	2
55215	232
5428	319
102466983	0
100189264	1
407051	0
254559	4
105371031	0
51458	40
283761	0
90381	22
374654	50
5346	494
8800	75
56964	1
55897	10
145873	1
290	266
10239	10
100526783	0
100847059	1
100846993	1
348110	629
374655	214
100422841	3
3418	566
10509	302
10519	180
390637	9
440307	1
51335	736
23766	0
342132	19
8826	9564
64784	266
101926895	3
101929765	3
641	36
5045	381
2242	147
4122	302
55898	710
374659	68
91433	84
9055	189
100507118	1
26276	137
101926911	5
9899	138
105370971	1
101926928	0
28232	411
8128	1
104613533	0
