Geneid	temporary/samtools/bam_files_sorted/SRR7959201_sorted.bam
51084	101
100616304	0
8100	38
53342	39
221143	12
64328	309
101930748	0
26524	83
10284	187
221150	9
78988	62
103689843	0
101928764	2
650794	18
100652865	3
253832	445
221154	83
100873767	0
2254	7
100874182	0
100506622	0
646201	0
6445	38
100873766	0
26278	221
100506680	3
100506697	9
55504	719
4285	101
542767	5
387911	3
400110	2
221178	193
100313842	0
100874231	4
338872	1
143	322
105370295	0
101927375	0
374491	2
479	4
56163	6
55835	46
646405	7
5042	1
219287	1
101928922	0
102723318	0
9107	177
9818	179
51761	3
100873778	0
387914	10
6049	138
1024	53
10810	57
2835	35
219333	177
100874070	6
100874071	0
102723332	3
6144	106
26771	8
619499	11
387496	20
2971	70
219402	35
100873768	0
222484	103
51082	162
219409	0
100861550	1
3651	0
432369	0
1045	0
646625	0
2322	19
255967	263
100288730	0
100873781	3
2321	118
51371	55
283537	50
100873762	1
23281	4
100874107	0
6541	257
5412	495
100874059	0
100861573	0
440131	0
84056	159
100873769	0
100188949	1
103724387	0
3146	291
10208	98
100189036	0
241	37
100874158	1
440132	0
100507064	0
84935	106
122046	0
10808	124
145173	89
122042	0
196549	12
100507099	16
10129	329
646799	0
675	37
90634	93
10443	513
100462953	38
116828	165
23047	237
100874167	0
101927403	0
9365	36
90627	127
100874241	7
5983	60
100874179	0
26960	115
4081	13
9201	368
100526761	0
54937	0
728591	1
100873774	0
23111	173
100507135	1
8900	2
400120	1
4093	34
5994	30
29880	56
11340	41
55578	149
122011	1
103695431	0
400121	1
10631	670
7223	5
100874188	2
51569	195
101929121	0
100874147	1
341640	15
100873764	0
161003	0
80209	104
387921	133
10186	227
105370296	0
57511	119
100422940	1
105370172	0
100874127	0
400123	0
646982	3
2308	266
100313896	0
10240	39
10166	19
100616668	19
693206	0
283507	5
1997	275
100189333	0
11193	32
100422878	0
89890	66
101929140	2
84078	38
9617	38
79612	76
100873765	3
100506759	0
28984	60
23078	170
100847026	1
100507240	1
160851	233
11215	443
8600	1
144809	0
103689845	0
104355147	0
94240	27
29103	61
100874159	2
55068	6
100874130	0
160857	14
144811	55
121838	1
101929212	1
79024	0
100874377	0
102465876	0
105370297	1
387923	2
400128	0
8848	278
641467	7
144817	0
100189030	0
26747	13
55425	74
101929259	0
2963	137
100873773	0
386618	67
7178	3409
677814	0
100190939	24
253512	74
100874259	0
83548	188
220081	0
103752581	0
220082	0
283514	0
23091	207
100509894	4
1361	1
3936	418
220416	8
100861554	0
80183	24
100873772	0
101929344	4
23143	296
2098	161
3356	8
100874082	2
100861549	2
8803	94
101929410	1
55270	43
29079	59
100873965	1
9445	1657
100862704	2
5925	200
10161	200
1102	80
100129597	1
57105	13
22862	309
2862	1
81602	29
81617	137
83852	108
51131	83
55213	92
115761	9
84650	50
3839	143
220429	0
57213	49
8847	26
100500908	1
10206	227
283518	8
406950	0
406948	0
10301	47
145165	1
103689915	1
220107	1
100874074	0
100874255	2
79621	103
2974	0
647166	0
220108	16
647174	8
100847003	0
26512	176
100507398	11
100616423	0
115825	506
79758	44
283521	3
83446	0
540	35
440138	28
9724	75
341676	2
101929657	1
4752	44
100887750	26
103191607	0
55901	49
51028	473
26586	79
220115	0
144983	23
10910	75
11061	4
100313778	0
5100	0
10562	1
102723875	0
100861552	0
100507428	0
100302187	0
100846996	0
122183	0
729233	0
729240	0
729246	0
729250	0
27253	31
101926897	0
81624	14
100874195	1
100874196	0
100874169	0
81550	100
101926930	0
100422973	0
64881	27
101926951	0
100874143	0
103752583	0
100874176	0
104355293	0
100874157	0
283491	0
100873780	0
102723968	0
101927016	0
100616302	0
100616205	0
5101	51
100874064	0
100874086	0
100874087	0
100874145	0
338862	0
103689913	0
57626	0
6315	0
100885781	0
1602	20
440145	35
79866	22
22894	209
10464	52
100873779	2
688	867
100873770	0
100874155	0
11278	197
100874151	0
338864	0
647288	0
9882	350
170622	82
7347	65
101927155	2
4008	213
729420	1
104326189	1
115207	865
690	0
730249	0
1203	86
26224	363
23077	2047
100874212	4
8796	1094
104355296	25
100129307	0
122060	11
100500861	0
100505518	0
1910	71
101927176	0
100874175	0
100874222	0
5457	0
79596	50
100874126	0
64062	309
100505538	3
100874208	0
54602	508
103724388	1
102724076	0
101927195	0
101515984	0
101927216	0
10253	52
103724386	3
100861546	0
100873771	0
114798	0
105370288	0
100874128	0
104355140	0
100874137	0
100873775	0
84189	74
642345	0
100616182	0
26050	5
101930749	0
100874168	0
100874172	0
100874139	0
100874187	0
693207	0
101927224	0
100873776	0
144776	0
101930747	0
100874150	0
407975	49
406952	0
406953	0
406979	0
406982	0
406980	0
407048	0
2262	5
100873970	1
100847092	0
100873969	0
104326053	0
10082	42
100873973	0
100873972	2
1638	591
100189251	0
23483	40
160897	74
101927248	2
11166	49
105376685	3
100507533	29
101927284	0
100861544	0
10257	92
9071	16
100874194	2
22873	32
5611	331
55757	168
105370367	0
266722	16
100616137	0
100887754	0
27199	8
10150	403
103625683	1
5911	175
3843	359
10160	168
140432	2
100422881	0
8428	446
6564	116
23348	865
100874096	7
100873782	5
100861541	3
100289373	0
337867	162
2841	39
1880	54
100131561	5
693208	1
102725509	7
9375	579
104355149	0
171425	24
100422861	0
100874063	1
101927465	2
101927437	2
85416	0
7546	0
100861542	0
5095	76
100885777	1
87769	25
84899	42
105370368	1
100885778	0
100874161	0
259232	20
9358	352
2259	23
100616110	0
100616239	0
283480	8
100874081	2
283481	11
7174	281
196541	1
643677	1
93081	15
79070	27
54841	37
100533467	0
2073	13
121952	7
6555	1
104326190	0
282706	1
267012	0
144920	0
728192	0
1948	125
55082	277
283483	0
100874173	0
728215	8
100302286	0
100874375	2
3981	54
84945	121
10673	45
23026	5
100885782	0
104326054	0
101409253	0
8660	131
104355146	0
1282	729
1284	775
102465872	0
100874203	0
55647	9
55739	137
79587	112
105376684	0
3621	28
105370362	0
283487	7
55608	255
104355135	0
101927802	0
8874	371
100874226	0
101060553	8
121793	1
105370369	0
101928616	1
100505996	0
105378193	0
6656	0
101928698	0
101928730	0
104266956	0
122258	0
10426	105
400165	0
23250	246
105370374	9
100874205	12
105378192	1
23263	140
100289410	1
2155	4
2159	113
104413892	0
102724474	7
8858	3
55795	129
8451	299
102465874	0
3916	593
79774	59
100874068	6
101928841	1
113622	9
55208	47
55002	162
7027	158
496	0
6011	0
105377805	0
100130386	0
348013	31
650669	8
2621	277
100506394	3
643365	0
100861555	0
100507747	2
22821	161
105377808	2
101929355	0
8881	194
100847035	2
100616227	1
65110	68
283489	62
104355150	1
440153	0
642426	0
641455	0
100508046	0
642477	0
414763	0
503639	0
101101776	0
404785	0
101929572	0
79334	0
441669	0
441670	0
390429	0
390431	0
79544	0
79317	0
81127	0
122740	0
390433	0
122742	0
390436	0
390437	0
390439	0
122748	0
390442	1
91875	56
57820	89
100113391	0
85495	40841
10038	42
7011	260
123103	2
55644	52
328	162
90809	68
4860	63
338879	0
390443	0
122651	0
254028	0
493901	0
7217	0
7207	0
7218	0
7237	0
100189151	0
100189419	0
100189286	0
341799	0
100189424	0
100189405	0
100009601	0
100009602	0
100189263	0
100189001	5
100189088	1
283	19
6038	116
10876	0
64184	0
6039	39
6035	804
6037	0
643332	1
6036	3
64745	86
101929718	9
29986	56
57447	290
102465428	1
122664	1
440163	1
84659	155
122665	2
55701	200
51222	101
643382	2
390445	0
283624	98
3183	645
57096	5
11198	298
57680	446
692053	2
319103	5
84932	116
9878	226
56339	157
6297	20
26533	0
28693	0
26534	0
28692	0
26686	0
28691	2
28690	0
28689	0
28688	3
6956	0
28686	0
28685	0
28678	0
28676	0
28674	0
28684	1
28683	1
28671	1
28673	1
28682	0
28670	1
28669	0
28677	0
28672	0
28680	0
28667	0
28666	0
28665	0
28664	0
28663	1
28662	0
28661	0
28660	0
28518	0
28659	1
28658	0
28657	0
28679	0
28655	0
28653	2
28652	0
28656	1
28648	0
28647	1
28646	0
28644	0
28643	0
28642	0
28641	0
28640	1
28517	0
28525	0
28524	0
28523	0
28522	0
28519	0
28521	0
28520	0
28526	7
28516	0
28694	0
28696	0
28697	0
28698	0
28699	0
28701	0
28702	0
28703	0
28705	0
28706	0
28707	0
28708	0
28709	0
28710	0
28711	1
28712	0
28713	0
28714	0
28715	0
28716	1
28717	0
28718	0
28719	0
28720	1
28721	1
28722	1
28723	0
28724	0
28725	1
28726	0
28727	0
28728	1
28729	3
28730	0
28731	0
28732	2
28733	2
28734	1
28735	0
28736	0
28737	0
28738	0
28739	0
28740	0
28741	1
28742	1
28743	1
28744	1
28745	2
28746	0
28747	0
28748	1
28749	1
28750	0
28751	0
28752	1
28753	0
28754	0
28755	36
105370399	0
1603	131
63874	73
5018	193
9056	43
122704	36
4323	596
26020	478
161253	7
55147	169
100505758	2
10419	82
101926933	2
100189243	0
54930	84
100616424	0
84962	232
60686	44
5693	119
122706	0
64403	30
105370705	1
22985	398
55017	82
1053	1
23428	68
100507650	11
57594	58
90673	50
105378176	9
599	206
100529063	0
8106	27
51310	61
10278	168
64806	0
116173	1
4624	0
406990	0
4625	0
104564225	0
100126336	0
25983	64
79178	41
85446	18
8906	113
102724814	37
84502	1
10202	1
55449	42
10901	19
317749	26
728635	6
90668	35
9362	2
4901	5
5106	58
80344	168
161247	0
5720	154
51016	13
5721	77
102465801	0
55072	106
10379	123
9985	26
79711	76
10548	109
283629	24
29082	78
145553	3
100528064	0
4738	82
51292	94
26277	163
7051	141
5875	58
115817	66
161424	159
27141	6
56413	32
1241	240
196883	89
11035	44
4776	200
57523	285
23351	343
643866	16
56948	14
101927045	3
1215	70
1511	120
2999	6
3002	3
29091	61
4857	79
101927062	0
102724890	0
101927081	0
100423019	0
100505967	0
100422830	0
103695363	0
2290	0
387978	0
5587	43
55632	86
23256	150
1690	24
100506071	3
29966	161
693209	0
11154	39
25831	1258
25938	274
101927124	6
112487	51
2856	0
80224	52
84837	4
394	597
101954275	0
101954278	1
9472	44
64067	10
112399	150
171546	119
55837	88
26865	0
26866	0
58533	164
1073	43
11177	184
280655	6
6729	136
283635	83
101927178	1
55012	34
9692	124
5687	129
4792	312
84684	1
253959	322
84312	23
101101773	0
100886964	0
102723418	0
51562	67
253970	0
7080	0
100506237	0
26257	1
5083	1
89874	6
100616280	0
100129794	3
145282	54
3169	7
319089	8
6751	2
161198	54
102723503	0
283547	9
10484	330
8487	15
122553	148
5411	140
117153	0
4253	62
100288846	0
254170	98
644919	1
145581	41
84075	0
122525	46
101927418	6
54813	213
23116	141
55015	152
100113389	0
2287	77
57697	73
55320	82
100506412	1
140801	0
161357	4
100500919	0
100506433	2
6235	295
6029	9413
122769	23
6166	73
4247	82
55172	23
5427	15
122773	37
23588	180
9147	191
378706	83995
382	435
102464828	0
283551	12
100506499	3
196913	2
79609	47
6655	281
79944	56
100616261	0
27109	72
8814	42
11183	350
51062	70
60485	121
51199	431
145447	83
5836	138
114088	13
81542	177
283553	7
100874185	9
122786	776
145438	15
54331	155
102723604	3
51637	165
22795	91
5729	22
5732	26
57544	69
283554	2
30001	144
5706	109
6815	148
64841	99
10979	180
80821	233
101927620	1
100847076	0
652	39
1033	5
10175	92
2764	194
10668	26
23034	224
2643	48
100422984	1
11169	35
122809	144
93487	262
3958	750
9787	15
55030	127
22863	160
387332	0
100129075	12
3895	370
645683	0
645687	0
57161	151
54916	110
5015	0
100309464	0
10640	275
55745	282
122830	111
55195	3
341880	1
145407	35
55860	132
100189107	0
5684	118
379025	143
5926	113
387990	5
26520	22
9786	96
51339	48
102723742	0
23002	361
64582	46
112849	72
51528	106
729665	0
6252	53
100847088	0
341883	3
64430	209
51635	88
5494	475
317761	0
4990	0
105378189	0
104548971	0
6495	5
51804	8
4331	45
57570	81
145389	46
161291	73
5583	179
101927780	6
400221	1
100750246	0
3091	221
100750247	6
6617	31
83851	3
646113	0
101954204	0
27133	0
57381	72
122876	0
5529	112
112840	53
81537	89
23224	2169
100313830	0
2100	23
441687	0
4522	96
7597	50
9495	30
22890	208
102723809	14
3306	135
145376	3
26030	209
6710	46
102465841	0
100529261	0
91612	142
2877	31
376267	40
2342	6
4149	129
100616490	1
100506321	6
100128233	0
100616176	0
645431	2
2530	101
693210	0
101927878	0
440184	4
10243	85
161142	1
64398	152
51382	111
1965	179
26499	42
100847064	0
161145	18
57475	150
5283	28
384	35
10490	66
51109	115
145226	130
23503	317
5890	53
100996664	12
677	750
105370548	4
87	265
161159	0
8816	248
55218	84
57452	233
2079	117
55334	331
105370551	2
400224	7
56936	0
9766	272
100289511	11
6430	700
6554	19
64093	5
6547	12
145241	2
51241	2
100529257	0
105370554	2
55333	171
8747	3
317760	5
8748	35
10001	74
101928075	0
23508	30
103695436	1
4293	199
22990	522
105370706	0
26037	206
319139	1
145474	13
9628	32
102465832	0
8110	7
26094	46
100189359	0
53349	115
58517	258
5663	382
89932	174
101928123	8
8650	232
101928143	0
399671	7
79697	28
641371	2
10965	18
122970	4
641372	1
83544	44
9240	51
91748	370
100616158	3
100506476	4
145482	54
57862	142
145483	38
51004	40
957	78
80127	18
4329	81
91750	36
338917	0
5826	103
55237	0
646658	2
10577	216
100616211	0
122961	18
4053	279
9870	153
51077	88
56252	346
283571	21
1743	162
83694	29
5228	8
8892	56
27030	160
97	16
79696	12
91754	295
10972	817
2353	139
731223	2
101928377	5
122953	103
10538	7
102724153	0
55640	22
102465753	0
11161	39
23093	133
7043	115
112752	21
55668	445
2103	0
22846	75
100506603	4
23357	64
145497	0
64207	109
105370579	3
283575	0
102724190	1
85457	142
283576	0
57156	2
58157	0
100302236	0
29954	49
2954	52
283578	118
161394	5
122945	10
63894	79
10598	103
145501	0
9517	337
8846	29
81892	31
22938	151
283579	2
57143	18
9369	12
1734	406
100628307	3
145508	53
7253	10
2957	281
677845	1
85439	583
100506700	0
6400	581
101928559	0
100996280	0
23768	375
101928767	3
283585	0
2581	112
8477	26
101928791	0
283587	0
54207	1
55812	46
11099	311
79882	193
161436	49
123016	59
1112	780
400236	7
29018	18
90141	27
55775	53
101927029	0
56659	1
5700	68
55051	56
801	948
400238	0
145567	47
101928909	2
9252	110
80017	109
100124539	3
8111	65
440193	92
55671	310
79820	0
123036	7
10516	303
9321	189
4287	281
4707	40
53981	192
123041	26
105370707	1
79890	38
5641	395
9950	146
1113	0
3705	0
319085	0
64112	0
26175	0
84520	0
55148	0
55727	1
57578	0
341947	0
145270	0
283592	0
90050	0
51676	0
100616140	0
256369	0
78990	0
57062	0
122509	0
3429	0
83982	0
57718	0
51156	0
866	0
390502	0
5265	0
256394	1
327657	6
145264	964
5267	0
5104	40
12	13
388007	0
145258	2
23405	632
100422981	0
400242	6
79789	120
101929080	0
79686	103
161176	246
105370641	10
283596	15
677768	0
51218	43
27004	1
9623	0
8115	1
100507043	0
56967	410
624	96
623	2
55102	603
51527	77
122481	23
730202	1
10914	599
7443	48
145249	2
101929241	0
100129345	0
388011	13
283598	0
64919	357
84193	219
8812	58
317762	74
84439	41
10858	4
2009	193
51466	158
100616247	0
442909	0
123099	47
7528	182
102466730	0
123096	80
442910	0
283600	0
7453	174
79446	27
57596	1
283601	0
8788	0
100616495	0
55384	147
768222	0
574450	1
442905	0
100126315	0
388015	7
574038	0
574034	0
406914	0
574451	0
406927	0
79104	1
692215	0
442915	0
767561	1
767562	0
767563	1
767564	4
767565	0
767566	0
767567	0
767568	0
767569	0
767577	0
767578	0
767579	0
767580	0
767581	0
767582	0
767583	1
767584	0
767585	0
767588	5
101929369	9
767589	0
767590	0
767591	1
767592	0
767593	0
767594	1
767595	0
767596	1
767597	0
767598	0
767599	2
767600	0
767603	0
767604	1
767605	0
767606	0
767608	0
767609	0
767610	0
767611	1
767612	0
494328	0
693121	2
407023	0
494329	0
100302250	0
442897	0
768212	0
574408	0
574409	0
574452	1
100422837	0
100126335	0
574453	0
442913	0
664615	2
724024	0
574435	0
494325	0
100126297	0
100302157	0
100302209	0
378881	0
494330	0
664616	0
664612	0
100126345	1
664613	0
724025	0
619555	0
494331	0
406924	1
768214	0
574436	0
574410	0
406946	0
574454	1
494326	0
100126308	0
574413	0
574433	0
442914	0
574434	1
724026	0
100507257	7
338002	0
64150	3
100302145	0
1735	3
145200	1
5527	383
1778	3009
3320	649
91833	153
5891	16
100189275	0
55778	58
51550	44
9895	113
122416	47
100422954	0
23186	202
7187	79
81693	5
9578	473
91828	9
7127	575
100131366	1
1983	612
677811	6
4140	183
1152	125
115708	54
9529	247
84334	50
3831	361
7517	83
79038	152
23368	104
145216	2
9556	61
122402	2
647286	0
105370691	0
374569	46
406986	0
100616173	0
105370708	0
26153	34
105378190	0
400258	0
388021	0
100616300	0
64423	194
122622	10
10572	45
207	258
100128927	17
196872	2
283638	240
122618	6
113146	4474
122616	27
55038	41
29933	11
102723354	5
3714	154
102465458	0
256281	19
2972	88
90135	130
23241	171
647310	2
100507437	3
9112	106
1397	152
105378191	3
1396	292
283643	15
80757	0
3494	6
3497	0
102465871	0
3503	0
102466889	0
3501	0
2003	0
3493	0
3500	0
3502	1
3495	0
3507	0
100616374	0
100616135	0
100616276	0
100616422	0
28475	0
28476	0
28477	0
28479	0
28480	0
28481	0
28483	0
28484	0
28506	0
28485	0
28489	0
28493	0
28497	0
28502	0
28507	0
28486	0
28490	0
28494	0
28498	0
28503	0
28508	0
28487	0
28491	0
28495	0
28499	0
28500	0
28504	0
28509	0
28488	0
28492	0
28496	0
28501	0
28505	0
9834	0
28510	0
28385	0
28377	0
8755	0
28474	0
28355	0
28473	0
28401	0
28457	0
28354	0
28353	0
28453	0
28452	0
28450	0
28352	0
28471	0
28449	0
28351	0
28470	0
28448	0
28376	0
28447	0
28350	0
28469	0
28468	0
28446	0
28445	0
28375	0
28444	0
28443	0
28374	0
28349	0
28442	0
28467	0
338004	0
28441	0
28348	0
28455	0
28347	0
28373	0
28383	0
28400	0
28372	0
28440	0
28439	0
28371	0
28438	0
28396	0
28370	0
28435	0
28434	0
28369	0
28395	0
28382	0
28432	0
28431	0
28430	0
28429	0
28346	0
28394	0
28381	0
28368	0
28428	0
28427	0
28426	0
28367	0
28345	0
338005	0
28337	0
28366	0
28466	0
28465	0
28425	0
28344	0
28424	0
28423	0
28364	0
28422	0
28388	0
28343	0
28363	0
28421	0
28420	0
28362	0
28419	0
28393	0
28380	0
28418	0
28464	0
28392	0
28417	0
28361	0
28391	0
28416	0
28360	0
28415	0
28414	0
28413	0
28359	0
28412	0
28463	0
28358	0
28342	0
28341	0
28340	0
28462	0
28461	0
28454	0
28411	0
28410	0
28409	0
28408	0
28357	0
28407	0
28406	0
28339	0
100847062	0
28387	0
28356	0
28405	0
28390	0
28378	0
28338	0
105379210	0
105370719	0
646096	0
105379211	0
283755	8
100996379	0
727832	0
729786	0
606	1
100422949	0
100287399	0
100847060	0
348120	0
646214	3
646243	0
100422844	0
102724631	0
100847005	0
727924	0
105369274	0
102724760	0
102724971	0
100422935	0
100996331	0
440225	0
103504741	0
101927079	0
390538	0
283694	0
390539	0
642131	0
101928039	0
100302233	0
646396	0
390535	0
440243	0
100132101	0
400322	9
283796	0
339005	7
283683	2
105379261	0
123606	97
81614	159
23191	148
114791	4
283767	0
100132979	0
100616223	0
102723534	0
102723623	0
653061	0
283685	0
100616275	0
7681	0
54551	1
4692	60
791115	0
101928840	0
791114	0
23742	0
6638	0
8926	0
347746	47
91380	0
8123	102
347686	0
338427	0
338428	0
100033413	1
100033414	0
100033415	0
100033416	2
100033417	0
100033418	0
100033419	0
100033420	1
100033421	0
100033422	0
100033423	0
100033424	0
100033425	3
100033426	0
100033427	0
100033428	1
100033429	0
100033430	0
727708	0
100033431	0
100033432	2
100033433	0
100033434	0
100033435	1
100033436	1
100033438	0
100033439	0
100033820	0
100033821	0
100873856	0
3653	19
145624	5
338433	0
100033437	0
100033440	0
100033441	0
100033442	0
100033443	0
100033444	0
100033445	0
100033446	0
100033447	0
100033448	0
100033449	0
100033450	0
100033451	0
100033453	0
100033454	0
100033455	0
100033456	0
100033458	0
100033460	0
100033603	0
100033799	0
347745	0
100033800	0
100036563	0
100033801	0
100033802	0
100036564	0
100036565	0
100033803	0
100033804	0
100033805	0
100033806	0
100033807	0
100033808	0
100033809	0
100033810	0
100033811	0
100033812	0
100033813	0
100033814	0
100033815	0
100033816	0
100033817	0
100033818	0
100036566	0
100873857	0
100036567	0
100033822	0
338429	0
7337	339
57194	92
100616474	0
100128714	0
100189063	0
503519	0
2562	3
2558	1
2567	3
101928869	0
4948	7
8924	105
645202	0
100132565	0
100616228	0
100616382	0
283768	0
100996738	0
440248	0
653720	0
440253	0
100289656	0
646278	0
728310	0
321	0
23359	0
56160	0
7082	7
653073	0
89837	0
653075	0
26082	0
89832	1
101059918	0
101060569	0
728498	1
101927579	0
100288380	0
89839	0
100288637	1
105370748	0
390561	0
22909	3
54893	14
4308	1
406993	0
102725022	0
283710	0
51621	23
105370939	0
161725	0
105370940	0
1139	0
653125	0
89838	0
728047	0
100653133	0
100288615	14
100996255	0
101928042	0
643699	0
9824	1
6447	0
26585	3
100131315	0
342184	140
100652857	0
101928134	0
6263	61
57099	34
1133	5
56851	48
161779	10
79768	111
51234	63
9990	258
55505	53
256646	2
254531	47
23015	70
100302160	0
440270	30
100422845	0
57369	0
101928174	0
70	2
9716	288
54989	541
723972	8
89978	88
100500904	1
100507466	2
100616293	0
84529	66
161635	5
145845	0
4212	61
102466875	0
145942	5
101928227	1
161742	301
283742	88
10125	128
400359	2
400360	3
7057	528
161835	2
105370941	7
11245	41
440275	206
6727	196
100131089	9
90427	74
701	29
56924	77
644809	5
100131244	3
5330	86
100505573	25
388115	87
644844	1
85455	5
90417	16
3712	65
22893	78
113189	28
90416	33
359821	1
27079	25
100189229	1
57082	25
100505648	13
5888	7
55177	72
2644	18
55192	20
643338	51
84936	49
54866	2
6692	169
171177	69
57617	64
105370943	0
54567	37
79094	1
54617	189
161829	0
11261	296
729082	143
11339	8
51203	38
51103	28
23168	153
3706	0
4058	3
26015	68
7301	120
23269	406
693211	0
23005	334
100137047	39
8681	0
100137049	3
51332	35
100423013	0
30844	125
101928363	2
101928388	53
123745	315
283748	47
255189	380
23339	251
693212	0
25963	293
2595	161
825	101
64397	608
8773	160
255252	52
55142	69
57519	536
146059	73
146057	171
197131	219
80021	45
23582	160
2038	2
9333	105
116179	0
9836	40
161823	21
146050	96
27229	40
7158	245
4130	342
9677	41
1159	5
161497	4
117155	14
548596	19
440278	3
2923	387
80237	66
10169	249
100529067	0
100302254	0
619189	27
25764	0
4236	54
79968	30
84978	11
728758	5
113201	396
51496	185
645212	31
8669	103
80208	562
197135	5
567	344
100419583	0
140691	0
145645	0
6652	22
50506	34
405753	8
90527	133
53905	420
90525	26
100188986	0
100188988	10
100189065	0
105369153	0
101928414	2
9153	0
2628	346
79029	42
84419	3
100126311	0
105376714	0
7782	82
283651	1
26258	154
58472	125
80031	71
101928442	0
283652	11
50804	34
399697	0
6557	3
1854	94
2200	8684
22995	35
399694	14
23741	367
9728	375
9318	166
2585	106
100306975	4
100616332	0
196951	47
2252	47
56986	80
79895	108
11001	4
3067	67
2553	45
55056	52
100129387	35
100616396	4
9101	146
373509	9
54822	486
84888	204
23431	141
100132724	14
388121	49
105370815	1
1588	6
100616369	0
102465855	0
102466250	0
342035	256
23312	223
29106	6
256586	18
29767	191
29766	472
100422556	7
123169	74
5597	300
10017	14
10681	43
100129973	1
55930	99
100302202	0
4644	480
10776	532
56204	159
3175	0
256764	51
105370828	0
440279	27
51187	153
5873	51
9488	58
9236	48
100533483	0
693213	2
145788	4
161582	0
26108	66
283659	16
4734	203
64864	202
374618	33
55329	7
54816	241
145783	26
6938	417
283663	12
101928611	0
84952	440
145781	31
100820829	16
81488	4
8854	19
366	132
101928635	1
3990	6
101928694	2
101928668	0
102	290
664618	18
54629	232
79811	200
54778	137
9133	13
4643	258
100313886	1
92483	4
145773	10
9245	2
2958	47
663	449
27023	0
302	2455
79664	185
101928784	132
6095	3325
100996876	1
101928850	0
100506530	0
54832	1180
145741	0
388125	2
105370849	0
102465869	0
102464834	0
83660	183
197003	1
406965	0
7168	425
114294	60
51065	78
51762	212
83464	74
771	589
102723344	1
9960	190
100130855	20
283807	25
8925	1086
494334	0
23604	57
101928988	1
84191	55
6642	427
79856	12
5479	88
53944	217
9768	13
9325	84
23060	315
4947	139
348093	8
100302184	0
80119	7
80301	120
348094	37
51324	148
123263	33
123264	4
51285	46
390594	1
390595	18
10081	71
10845	178
8483	524
54956	50
26831	36
26832	36
9543	0
57722	47
54878	281
51495	196
100873754	0
81556	105
9187	72
10260	256
100616379	0
100189317	1
8766	679
84465	48
100422905	0
115752	120
54962	6
692149	0
5604	81
10302	5
100616149	0
6124	2235
595100	2
595099	2
595097	2
595098	1
55055	38
197021	1
102723165	0
4091	23
102723481	2
4088	238
79719	93
64799	18
100506686	27
145853	12
5607	56
390598	1
101929076	0
26827	0
8554	344
91860	65
54982	69
10116	559
22801	369
10391	62
8125	129
100422971	0
80035	25
79400	0
246777	3
283673	1
26035	154
54852	30
9493	22
6176	1668
145837	1
104472713	1
414926	0
7090	245
693214	1
104548972	2
104548973	6
55075	198
55323	34
54839	15
56906	9
196993	0
79875	140
101929196	0
101929173	10
10002	8
4649	517
123228	24
196996	9
5315	987
56965	156
60677	13
3073	221
80072	2
338949	0
25820	392
693215	2
55889	2
646670	0
123346	0
585	56
83440	125
100287559	9
4756	511
10021	0
283677	16
27020	330
101241892	54
80381	187
388135	94
101929221	0
161514	0
100287616	12
4016	65
9399	36
5371	131
342096	1
732265	0
283731	0
57611	4
3671	397
64220	2
80125	1
1583	3
729739	0
8482	42
102465530	0
84993	72
440288	18
10620	14
1198	143
102723750	12
80153	94
1543	13
1544	2
1445	98
100616183	4
79748	1
594855	0
25989	179
102465531	0
10066	212
4351	64
57184	245
9377	51
54913	13
192683	5
60490	29
56905	92
105376731	4
653641	0
653643	0
54939	49
79661	44
693216	4
4123	323
25942	200
5780	106
10073	38
55272	93
257364	243
1464	151
161753	1
100128285	1
100423035	0
92912	121
26263	109
692224	0
145957	17
123591	21
101929439	6
2108	153
7302	13
64843	0
49855	115
100500855	0
5955	103
9051	34
10099	236
79834	511
81698	8
10363	136
84894	4
253044	0
101929478	0
645752	2
440292	1
91450	7
23102	306
646892	0
10518	3
105370945	7
3419	96
23205	79
55466	135
80349	112
1381	1
3658	260
123688	6
5685	107
1138	3
1136	0
1143	0
646938	0
11173	22
100189013	0
10933	306
1512	247
5923	2
729911	0
406960	0
390616	0
23423	198
23251	15
100189155	0
10588	1
100528021	0
400410	3
283687	5
597	2
54469	150
2184	14
100996492	5
283688	0
9915	13
101929586	1
100847042	0
58489	41
57214	49
693132	1
23184	142
100616181	2
59274	50
161502	9
3603	627
80765	113
101929655	0
342125	4
84206	15
101929690	0
79631	68
283726	11
390660	0
647042	0
100134869	0
440295	1
102724034	0
80154	2
642402	0
6218	0
64506	2
283692	0
8120	4
338963	0
283693	1
100505616	11
123722	19
677778	0
123720	57
9455	171
83640	10
123207	41
53339	198
100616404	0
53346	72
50810	49
105370929	1
646	42
6457	2
57188	73
648809	0
440299	1
100505679	1
440300	0
388152	0
643707	0
103171574	0
102724135	1
374650	1
388165	25
100506874	3
54993	21
54581	72
84942	75
4828	5
23478	146
9640	193
57538	16
9154	1
5151	177
642423	0
101929479	0
100133220	0
102465803	0
11214	1183
101929679	6
64410	57
100302121	1
100847084	0
123624	0
101929701	0
727915	0
102724452	0
145978	0
4916	14
283738	0
26589	28
64963	53
55070	27
101929743	1
64782	27
100302235	0
407044	0
100616238	0
3669	12
176	4
145864	22
4240	273
105376732	6
11057	471
6017	0
55215	71
5428	166
102466983	0
100189264	0
407051	0
254559	3
105371031	0
51458	8
283761	0
90381	12
374654	48
5346	100
8800	27
56964	5
55897	3
145873	0
