Geneid	temporary/samtools/bam_files_sorted/SRR7959207_sorted.bam
4253	166
100288846	0
254170	297
644919	0
145581	90
84075	1
122525	79
101927418	2
54813	467
23116	410
55015	380
100113389	6
2287	235
57697	143
55320	208
100506412	0
140801	0
161357	12
100500919	0
100506433	0
6235	1510
6029	72053
122769	76
6166	486
4247	237
55172	65
5427	63
122773	79
23588	430
9147	502
378706	363483
382	1370
102464828	0
283551	52
100506499	3
196913	4
79609	125
6655	613
79944	209
100616261	0
27109	181
8814	112
11183	881
51062	204
60485	260
51199	1092
145447	354
5836	334
114088	30
81542	558
283553	19
100874185	26
122786	2181
145438	45
54331	222
102723604	3
51637	501
22795	148
5729	18
5732	63
57544	187
283554	8
30001	437
5706	408
6815	443
64841	225
10979	336
80821	556
101927620	4
100847076	0
652	102
1033	20
10175	326
2764	534
10668	40
23034	406
2643	122
100422984	2
11169	138
122809	321
93487	653
3958	2775
9787	38
55030	412
22863	395
387332	1
100129075	31
3895	996
645683	2
645687	1
57161	398
54916	277
5015	1
100309464	0
10640	733
55745	645
122830	369
55195	10
341880	2
145407	60
55860	501
100189107	2
5684	337
379025	312
5926	291
387990	1
26520	73
9786	194
51339	59
102723742	0
23002	1424
64582	75
112849	200
51528	339
729665	1
6252	85
100847088	2
341883	4
64430	480
51635	219
5494	1181
317761	0
4990	0
105378189	1
104548971	0
6495	5
51804	7
4331	95
57570	227
145389	118
161291	213
5583	493
101927780	5
400221	1
100750246	0
3091	591
100750247	10
6617	67
83851	3
646113	0
101954204	0
27133	3
57381	105
122876	0
5529	392
112840	150
81537	314
23224	6931
100313830	1
2100	60
441687	2
4522	440
7597	130
9495	93
22890	453
102723809	13
3306	353
145376	20
26030	472
6710	93
102465841	0
100529261	0
91612	359
2877	60
376267	119
2342	12
4149	389
100616490	1
100506321	7
100128233	0
100616176	0
645431	3
2530	244
693210	0
101927878	0
440184	9
10243	229
161142	6
64398	458
51382	376
1965	693
26499	148
100847064	0
161145	38
57475	407
5283	113
384	103
10490	210
51109	623
145226	665
23503	741
5890	170
100996664	26
677	1783
105370548	14
87	695
161159	1
8816	536
55218	216
57452	374
2079	428
55334	1046
105370551	0
400224	9
56936	5
9766	729
100289511	33
6430	2063
6554	26
64093	13
6547	23
145241	0
51241	8
100529257	0
105370554	8
55333	348
8747	14
317760	23
8748	95
10001	243
101928075	0
23508	99
103695436	2
4293	597
22990	1271
105370706	1
26037	496
319139	2
145474	29
9628	56
102465832	0
8110	29
26094	146
100189359	3
53349	225
58517	657
5663	1092
89932	346
101928123	16
8650	499
101928143	0
399671	24
79697	75
641371	30
10965	71
122970	9
641372	1
83544	57
9240	113
91748	1037
100616158	2
100506476	5
145482	67
57862	478
145483	55
51004	102
957	167
80127	32
4329	226
91750	60
338917	0
5826	204
55237	1
646658	2
10577	700
100616211	0
122961	61
4053	442
9870	468
51077	267
56252	687
283571	49
1743	539
83694	53
5228	15
8892	156
27030	399
97	22
79696	21
91754	668
10972	2143
2353	1702
731223	2
101928377	7
122953	236
10538	21
102724153	1
55640	78
102465753	0
11161	232
23093	280
7043	108
112752	87
55668	918
2103	2
22846	147
100506603	10
23357	120
145497	1
64207	267
105370579	7
283575	3
102724190	3
85457	404
283576	1
57156	27
58157	0
100302236	0
29954	109
2954	111
283578	288
161394	3
122945	17
63894	197
10598	357
145501	3
9517	802
8846	75
81892	112
22938	427
283579	4
57143	88
9369	36
1734	945
100628307	2
145508	123
7253	24
2957	639
677845	1
85439	986
100506700	1
6400	1360
101928559	0
100996280	0
23768	498
101928767	3
283585	0
2581	354
8477	20
101928791	0
283587	0
54207	2
55812	127
11099	893
79882	497
161436	138
123016	136
1112	2233
400236	26
29018	60
90141	51
55775	156
101927029	1
56659	3
5700	265
55051	213
801	2994
400238	0
145567	69
101928909	2
9252	406
80017	350
100124539	2
8111	122
440193	211
55671	827
79820	0
123036	10
10516	468
9321	523
4287	636
4707	185
53981	572
123041	24
105370707	9
79890	58
5641	757
9950	342
1113	0
3705	0
319085	0
64112	0
26175	0
84520	0
55148	0
55727	1
57578	0
341947	0
145270	0
283592	0
90050	0
51676	0
100616140	0
256369	0
78990	5
57062	2
122509	1
3429	0
83982	0
57718	0
51156	0
866	0
390502	0
5265	2
256394	5
327657	19
145264	3934
5267	1
5104	64
12	167
388007	3
145258	3
23405	1682
100422981	1
400242	5
79789	207
101929080	0
79686	195
161176	481
105370641	14
283596	35
677768	0
51218	149
27004	0
9623	0
8115	0
100507043	0
56967	1217
624	216
623	14
55102	1713
51527	287
122481	74
730202	6
10914	1572
7443	129
145249	1
101929241	1
100129345	1
388011	46
283598	0
64919	1117
84193	792
8812	209
317762	201
84439	63
10858	5
2009	428
51466	412
100616247	1
442909	1
123099	270
7528	568
102466730	2
123096	230
442910	1
283600	1
7453	284
79446	54
57596	10
283601	0
8788	2
100616495	0
55384	271
768222	0
574450	0
442905	0
100126315	1
388015	25
574038	0
574034	0
406914	0
574451	0
406927	0
79104	1
692215	0
442915	0
767561	5
767562	0
767563	0
767564	2
767565	0
767566	2
767567	0
767568	0
767569	0
767577	2
767578	0
767579	5
767580	1
767581	0
767582	0
767583	2
767584	0
767585	0
767588	4
101929369	14
767589	0
767590	0
767591	0
767592	1
767593	0
767594	0
767595	3
767596	1
767597	0
767598	2
767599	6
767600	0
767603	1
767604	0
767605	0
767606	1
767608	0
767609	0
767610	1
767611	0
767612	0
494328	0
693121	0
407023	0
494329	0
100302250	0
442897	0
768212	0
574408	0
574409	0
574452	0
100422837	0
100126335	0
574453	0
442913	0
664615	0
724024	0
574435	1
494325	1
100126297	0
100302157	1
100302209	2
378881	0
494330	0
664616	0
664612	2
100126345	0
664613	1
724025	1
619555	0
494331	0
406924	0
768214	0
574436	0
574410	0
406946	0
574454	0
494326	0
100126308	0
574413	0
574433	0
442914	0
574434	0
724026	0
100507257	7
338002	0
64150	4
100302145	2
1735	4
145200	5
5527	972
1778	7954
3320	2240
91833	392
5891	84
100189275	0
55778	160
51550	96
9895	302
122416	108
100422954	0
23186	548
7187	270
81693	6
9578	1214
91828	8
7127	535
100131366	1
1983	1818
677811	32
4140	414
1152	299
115708	111
9529	628
84334	168
3831	794
7517	159
79038	416
23368	308
145216	2
9556	256
122402	8
647286	0
105370691	0
374569	131
406986	0
100616173	0
105370708	2
26153	61
105378190	0
400258	0
388021	0
100616300	0
64423	476
122622	22
10572	181
207	556
100128927	38
196872	5
283638	562
122618	9
113146	16384
122616	73
55038	264
29933	47
102723354	6
3714	422
102465458	0
256281	34
2972	180
90135	286
23241	293
647310	13
100507437	2
9112	220
1397	579
105378191	16
1396	983
283643	94
80757	8
3494	0
3497	0
102465871	0
3503	0
102466889	0
3501	0
2003	0
3493	0
3500	0
3502	0
3495	0
3507	0
100616374	0
100616135	0
100616276	0
100616422	0
28475	0
28476	0
28477	0
28479	0
28480	0
28481	0
28483	0
28484	0
28506	0
28485	0
28489	0
28493	0
28497	0
28502	0
28507	0
28486	0
28490	0
28494	0
28498	0
28503	0
28508	0
28487	0
28491	0
28495	0
28499	0
28500	0
28504	0
28509	0
28488	0
28492	0
28496	0
28501	0
28505	0
9834	0
28510	0
28385	0
28377	0
8755	0
28474	0
28355	0
28473	0
28401	0
28457	0
28354	0
28353	0
28453	0
28452	0
28450	0
28352	0
28471	0
28449	0
28351	0
28470	0
28448	0
28376	0
28447	0
28350	0
28469	0
28468	0
28446	0
28445	0
28375	0
28444	0
28443	0
28374	0
28349	0
28442	0
28467	0
338004	0
28441	0
28348	0
28455	0
28347	0
28373	0
28383	0
28400	0
28372	0
28440	0
28439	0
28371	0
28438	0
28396	0
28370	0
28435	0
28434	0
28369	0
28395	0
28382	0
28432	0
28431	0
28430	0
28429	0
28346	0
28394	0
28381	0
28368	0
28428	0
28427	0
28426	0
28367	0
28345	0
338005	0
28337	0
28366	0
28466	0
28465	0
28425	0
28344	0
28424	0
28423	0
28364	0
28422	0
28388	0
28343	0
28363	0
28421	0
28420	0
28362	0
28419	0
28393	0
28380	0
28418	0
28464	0
28392	0
28417	0
28361	0
28391	0
28416	0
28360	0
28415	0
28414	0
28413	0
28359	0
28412	0
28463	0
28358	0
28342	0
28341	0
28340	0
28462	0
28461	0
28454	0
28411	0
28410	0
28409	0
28408	0
28357	0
28407	0
28406	0
28339	0
100847062	0
28387	0
28356	0
28405	0
28390	0
28378	0
28338	0
105379210	0
105370719	0
646096	1
105379211	1
283755	2
100996379	0
727832	0
729786	0
606	0
100422949	0
100287399	0
100847060	0
348120	0
646214	3
646243	0
100422844	0
102724631	0
100847005	0
727924	0
105369274	0
102724760	0
102724971	0
100422935	0
100996331	0
440225	0
103504741	0
101927079	0
390538	0
283694	0
390539	0
642131	0
101928039	1
100302233	0
646396	2
390535	0
440243	0
100132101	0
400322	102
283796	0
339005	12
283683	0
105379261	0
123606	263
81614	409
23191	555
114791	18
283767	0
100132979	0
100616223	0
102723534	0
102723623	0
653061	0
283685	4
100616275	0
7681	3
54551	3
4692	127
791115	2
101928840	0
791114	0
23742	1
6638	0
8926	0
347746	99
91380	0
8123	201
347686	0
338427	0
338428	1
100033413	1
100033414	2
100033415	0
100033416	4
100033417	0
100033418	4
100033419	0
100033420	4
100033421	0
100033422	0
100033423	1
100033424	2
100033425	4
100033426	3
100033427	1
100033428	2
100033429	1
100033430	1
727708	10
100033431	5
100033432	9
100033433	3
100033434	2
100033435	4
100033436	0
100033438	0
100033439	0
100033820	1
100033821	0
100873856	0
3653	54
145624	6
338433	0
100033437	0
100033440	0
100033441	0
100033442	0
100033443	0
100033444	0
100033445	0
100033446	0
100033447	0
100033448	0
100033449	0
100033450	0
100033451	0
100033453	0
100033454	0
100033455	0
100033456	0
100033458	0
100033460	0
100033603	0
100033799	0
347745	0
100033800	0
100036563	0
100033801	0
100033802	0
100036564	0
100036565	0
100033803	0
100033804	0
100033805	0
100033806	0
100033807	0
100033808	0
100033809	0
100033810	0
100033811	0
100033812	0
100033813	0
100033814	0
100033815	0
100033816	0
100033817	0
100033818	0
100036566	0
100873857	0
100036567	0
100033822	0
338429	0
7337	1092
57194	141
100616474	0
100128714	0
100189063	0
503519	0
2562	41
2558	0
2567	1
101928869	1
4948	23
8924	291
645202	0
100132565	0
100616228	0
100616382	0
283768	0
100996738	0
440248	0
653720	0
440253	0
100289656	0
646278	2
728310	1
321	2
23359	0
56160	0
7082	9
653073	0
89837	0
653075	0
26082	0
89832	0
101059918	1
101060569	0
728498	3
101927579	0
100288380	2
89839	0
100288637	3
105370748	0
390561	0
22909	11
54893	32
4308	7
406993	0
102725022	0
283710	0
51621	59
105370939	0
161725	1
105370940	0
1139	0
653125	0
89838	0
728047	2
100653133	0
100288615	8
100996255	0
101928042	0
643699	0
9824	0
6447	0
26585	1
100131315	0
342184	168
100652857	0
101928134	0
6263	145
57099	75
1133	27
56851	258
161779	36
79768	264
51234	233
9990	470
55505	304
256646	3
254531	115
23015	335
100302160	0
440270	94
100422845	0
57369	0
101928174	1
70	9
9716	840
54989	1599
723972	14
89978	191
100500904	9
100507466	3
100616293	0
84529	136
161635	14
145845	4
4212	146
102466875	0
145942	19
101928227	7
161742	578
283742	298
10125	251
400359	7
400360	4
7057	1136
161835	3
105370941	11
11245	117
440275	577
6727	595
100131089	9
90427	127
701	77
56924	163
644809	10
100131244	4
5330	88
100505573	61
388115	247
644844	0
85455	3
90417	77
3712	138
22893	164
113189	77
90416	82
359821	1
27079	66
100189229	0
57082	81
100505648	20
5888	27
55177	200
2644	51
55192	75
643338	131
84936	103
54866	1
6692	580
171177	229
57617	160
105370943	17
54567	60
79094	26
54617	597
161829	0
11261	800
729082	369
11339	13
51203	171
51103	72
23168	467
3706	4
4058	9
26015	143
7301	421
23269	1095
693211	1
23005	999
100137047	127
8681	0
100137049	7
51332	95
100423013	0
30844	308
101928363	14
101928388	86
123745	622
283748	138
255189	1162
23339	674
693212	1
25963	910
2595	344
825	213
64397	1343
8773	363
255252	199
55142	184
57519	748
146059	156
146057	398
197131	524
80021	152
23582	459
2038	0
9333	331
116179	2
9836	134
161823	62
146050	164
27229	115
7158	672
4130	559
9677	152
1159	21
161497	15
117155	40
548596	40
440278	4
2923	1208
80237	205
10169	995
100529067	0
100302254	0
619189	37
25764	0
4236	171
79968	132
84978	43
728758	7
113201	524
51496	526
645212	72
8669	384
80208	1405
197135	9
567	1184
100419583	0
140691	0
145645	0
6652	188
50506	104
405753	25
90527	481
53905	1371
90525	79
100188986	1
100188988	42
100189065	0
105369153	1
101928414	3
9153	4
2628	1636
79029	82
84419	166
100126311	0
105376714	1
7782	146
283651	0
26258	430
58472	389
80031	94
101928442	0
283652	30
50804	63
399697	0
6557	6
1854	330
2200	10359
22995	80
399694	16
23741	701
9728	860
9318	550
2585	310
100306975	12
100616332	0
196951	73
2252	86
56986	208
79895	192
11001	31
3067	61
2553	116
55056	112
100129387	136
100616396	5
9101	416
373509	19
54822	1088
84888	509
23431	476
100132724	42
388121	244
105370815	1
1588	5
100616369	0
102465855	0
102466250	0
342035	703
23312	403
29106	12
256586	37
29767	369
29766	1253
100422556	16
123169	264
5597	1070
10017	60
10681	127
100129973	1
55930	162
100302202	0
4644	1115
10776	1718
56204	492
3175	1
256764	144
105370828	2
440279	55
51187	416
5873	132
9488	93
9236	87
100533483	0
693213	3
145788	7
161582	4
26108	119
283659	29
4734	465
64864	493
374618	39
55329	17
54816	587
145783	52
6938	1172
283663	19
101928611	0
84952	660
145781	68
100820829	22
81488	16
8854	22
366	633
101928635	3
3990	25
101928694	3
101928668	1
102	892
664618	27
54629	607
79811	547
54778	360
9133	54
4643	670
100313886	0
92483	16
145773	9
9245	1
2958	128
663	1007
27023	0
302	9078
79664	395
101928784	315
6095	10093
100996876	4
101928850	0
100506530	0
54832	2528
145741	8
388125	3
105370849	1
102465869	0
102464834	0
83660	362
197003	4
406965	0
7168	950
114294	123
51065	232
51762	489
83464	154
771	1843
102723344	4
9960	562
100130855	49
283807	50
8925	2671
494334	0
23604	146
101928988	7
84191	115
6642	1045
79856	63
5479	276
53944	473
9768	21
9325	169
23060	687
4947	275
348093	11
100302184	0
80119	14
80301	207
348094	37
51324	443
123263	59
123264	4
51285	78
390594	1
390595	29
10081	143
10845	457
8483	283
54956	77
26831	943
26832	459
9543	3
57722	123
54878	790
51495	680
100873754	0
81556	299
9187	143
10260	638
100616379	0
100189317	0
8766	2332
84465	162
100422905	0
115752	333
54962	46
692149	2
5604	218
10302	30
100616149	0
6124	9736
595100	2
595099	4
595097	6
595098	7
55055	101
197021	1
102723165	2
4091	21
102723481	4
4088	626
79719	332
64799	39
100506686	58
145853	25
5607	125
390598	14
101929076	0
26827	4
8554	839
91860	145
54982	168
10116	1906
22801	535
10391	84
8125	355
100422971	2
80035	42
79400	6
246777	2
283673	3
26035	450
54852	157
9493	59
6176	7033
145837	1
104472713	0
414926	1
7090	475
693214	0
104548972	2
104548973	7
55075	438
55323	57
54839	41
56906	10
196993	1
79875	298
101929196	1
101929173	13
10002	8
4649	1473
123228	54
196996	32
5315	2196
56965	360
60677	26
3073	537
80072	7
338949	0
25820	1181
693215	5
55889	2
646670	0
123346	0
585	142
83440	357
100287559	15
4756	1326
10021	1
283677	41
27020	776
101241892	102
80381	229
388135	108
101929221	0
161514	1
100287616	22
4016	88
9399	59
5371	245
342096	0
732265	0
283731	3
57611	6
3671	648
64220	3
80125	2
1583	2
729739	1
8482	150
102465530	0
84993	190
440288	45
10620	36
1198	266
102723750	12
80153	281
1543	67
1544	33
1445	241
100616183	0
79748	3
594855	2
25989	571
102465531	0
10066	400
4351	141
57184	657
9377	220
54913	46
192683	14
60490	71
56905	170
105376731	2
653641	0
653643	2
54939	123
79661	121
693216	2
4123	657
25942	621
5780	232
10073	84
55272	451
257364	441
1464	351
161753	20
100128285	12
100423035	0
92912	261
26263	225
692224	0
145957	53
123591	38
101929439	8
2108	468
7302	20
64843	0
49855	345
100500855	0
5955	266
9051	67
10099	769
79834	991
81698	13
10363	349
84894	15
253044	1
101929478	0
645752	0
440292	0
91450	10
23102	634
646892	2
10518	14
105370945	7
3419	356
23205	797
55466	441
80349	331
1381	12
3658	739
123688	26
5685	395
1138	5
1136	1
1143	3
646938	0
11173	22
100189013	1
10933	836
1512	1110
5923	2
729911	0
406960	0
390616	0
23423	683
23251	23
100189155	0
10588	2
100528021	0
400410	18
283687	10
597	3
54469	455
2184	82
100996492	12
283688	0
9915	37
101929586	1
100847042	0
58489	111
57214	180
693132	0
23184	332
100616181	0
59274	65
161502	17
3603	995
80765	259
101929655	3
342125	7
84206	32
101929690	0
79631	202
283726	4
390660	0
647042	0
100134869	1
440295	8
102724034	0
80154	3
642402	0
6218	6
64506	2
283692	8
8120	10
338963	0
283693	1
100505616	15
123722	73
677778	0
123720	139
9455	434
83640	48
123207	116
53339	455
100616404	0
53346	80
50810	78
105370929	0
646	226
6457	10
57188	174
648809	0
440299	0
100505679	0
440300	0
388152	3
643707	0
103171574	0
102724135	4
374650	5
388165	58
100506874	7
54993	39
54581	181
84942	198
4828	20
23478	460
9640	447
57538	26
9154	0
5151	442
642423	0
101929479	0
100133220	0
102465803	0
11214	3392
101929679	14
64410	120
100302121	1
100847084	0
123624	5
101929701	0
727915	0
102724452	0
145978	0
4916	36
283738	1
26589	83
64963	158
55070	60
101929743	1
64782	94
100302235	0
407044	0
100616238	0
3669	43
176	32
145864	50
4240	409
105376732	23
11057	1181
6017	3
55215	211
5428	408
102466983	0
100189264	1
407051	0
254559	4
105371031	1
51458	57
283761	0
90381	37
374654	76
5346	159
8800	76
56964	7
55897	4
145873	0
290	323
10239	10
100526783	0
100847059	0
100846993	5
348110	517
374655	270
100422841	6
3418	347
10509	334
10519	157
390637	12
440307	1
51335	508
23766	1
342132	30
8826	5584
64784	301
101926895	7
101929765	1
641	30
5045	490
2242	113
4122	385
55898	503
374659	66
91433	62
9055	216
100507118	3
26276	158
101926911	1
9899	100
105370971	1
101926928	0
28232	389
8128	3
104613533	0
145858	0
100144604	1
400451	86
728619	7
100507217	499
1106	1618
100422995	7
56963	55
105370980	1
101927153	0
101927129	0
101927112	0
55784	282
440311	51
400456	8
145820	4
644192	18
7026	189
100302258	0
100652749	0
145946	0
101927286	0
101927310	0
91948	1
91947	683
101927332	0
283777	1
104472848	27
3480	975
100616432	2
145814	0
104564224	0
23336	359
64927	233
123355	166
7190	65
4205	1219
145748	260
196968	4
170691	102
388182	12
102723320	28
204219	1355
441733	88
102723335	8
55180	214
140460	196
105369201	1
220	74
101927751	9
79705	360
105371026	1
22856	420
55829	281
6627	100
5046	179
100507472	8
102723394	0
80213	219
123283	132
100128108	3
105376734	0
101927628	1
390648	0
390649	0
390651	0
26682	0
100124412	0
100422834	0
374666	6
102465910	0
100288486	0
100287029	0
103504738	4
100132169	1
51728	36
79622	53
64285	259
4350	151
105376746	11
8131	134
3050	1
3042	0
3040	134
3039	51
3049	0
55692	410
83986	199
8786	20
398	0
64714	3
8312	183
10573	148
58986	57
100134368	1
4833	71
26063	0
9727	2
64493	0
6650	276
100847028	2
100423037	5
146325	1
283948	6
9091	117
57799	323
117166	13
84326	163
64717	0
84331	27
197335	141
89941	231
9028	13
105371184	0
10273	99
339123	161
84219	137
146330	61
79006	10
65990	34
124093	17
84264	7
64428	140
10232	1
724032	0
113000	62
63922	70
51764	0
388199	0
64788	143
101929387	9
30812	16
146336	0
6755	0
390664	0
8912	384
25823	28
64499	109
7177	71
23430	11
7329	361
8938	28
115939	136
84572	153
64718	180
283951	58
105371045	1
645811	12
1186	268
390667	0
9894	120
9742	203
79652	97
57585	307
90861	543
23162	628
100423012	0
4832	134
65993	252
197342	43
90864	390
10101	148
3483	8
3029	130
81889	166
254528	3
64735	0
64711	0
51734	195
6123	5
4716	214
6187	2734
574042	3
26784	214
735301	10
677844	28
146310	0
10607	186
124056	13
2671	66
9143	2
90850	161
283869	2
9351	81
4913	59
7249	508
5310	1006
100188847	0
102465429	0
100616258	0
100500916	0
25837	48
100507303	57
26788	12
84231	329
57524	13
64223	98
283870	17
283871	56
1877	170
1775	218
1632	137
10921	287
100500812	0
100126328	3
100616241	0
21	147
650655	3
899	99
102465459	0
80178	7
102465460	0
729652	3
4917	0
