Geneid	temporary/samtools/bam_files_sorted/SRR7959211_sorted.bam
643365	0
100861555	0
100507747	5
22821	269
105377808	7
101929355	0
8881	456
100847035	9
100616227	0
65110	151
283489	110
104355150	2
440153	0
642426	0
641455	0
100508046	0
642477	0
414763	0
503639	0
101101776	0
404785	0
101929572	0
79334	0
441669	0
441670	0
390429	0
390431	0
79544	0
79317	0
81127	0
122740	0
390433	0
122742	0
390436	0
390437	0
390439	0
122748	0
390442	1
91875	199
57820	308
100113391	1
85495	206381
10038	131
7011	683
123103	8
55644	168
328	608
90809	190
4860	275
338879	0
390443	0
122651	0
254028	0
493901	0
7217	1
7207	0
7218	59
7237	5
100189151	7
100189419	0
100189286	0
341799	0
100189424	0
100189405	0
100009601	0
100009602	1
100189263	1
100189001	30
100189088	3
283	60
6038	326
10876	0
64184	0
6039	54
6035	1016
6037	3
643332	1
6036	1
64745	280
101929718	8
29986	253
57447	1206
102465428	2
122664	6
440163	0
84659	830
122665	4
55701	528
51222	248
643382	9
390445	0
283624	176
3183	1670
57096	4
11198	773
57680	1204
692053	6
319103	8
84932	248
9878	595
56339	423
6297	50
26533	0
28693	0
26534	0
28692	0
26686	0
28691	1
28690	1
28689	1
28688	1
6956	1
28686	0
28685	1
28678	0
28676	0
28674	2
28684	5
28683	6
28671	6
28673	3
28682	1
28670	1
28669	4
28677	1
28672	7
28680	1
28667	0
28666	5
28665	1
28664	3
28663	1
28662	1
28661	2
28660	1
28518	7
28659	0
28658	2
28657	1
28679	0
28655	1
28653	1
28652	0
28656	0
28648	1
28647	0
28646	1
28644	0
28643	0
28642	2
28641	0
28640	1
28517	1
28525	0
28524	0
28523	0
28522	1
28519	0
28521	0
28520	1
28526	15
28516	0
28694	1
28696	0
28697	0
28698	0
28699	0
28701	0
28702	0
28703	1
28705	0
28706	0
28707	0
28708	1
28709	1
28710	0
28711	0
28712	1
28713	1
28714	0
28715	1
28716	1
28717	0
28718	0
28719	3
28720	0
28721	0
28722	1
28723	2
28724	1
28725	0
28726	2
28727	1
28728	0
28729	2
28730	0
28731	0
28732	3
28733	2
28734	4
28735	1
28736	1
28737	1
28738	0
28739	0
28740	0
28741	1
28742	0
28743	1
28744	4
28745	0
28746	1
28747	1
28748	1
28749	1
28750	1
28751	1
28752	1
28753	2
28754	1
28755	114
105370399	3
1603	520
63874	137
5018	563
9056	82
122704	190
4323	1441
26020	1317
161253	11
55147	554
100505758	10
10419	320
101926933	4
100189243	0
54930	239
100616424	0
84962	980
60686	118
5693	540
122706	0
64403	52
105370705	2
22985	909
55017	297
1053	1
23428	187
100507650	12
57594	140
90673	113
105378176	18
599	480
100529063	0
8106	74
51310	151
10278	411
64806	0
116173	1
4624	0
406990	0
4625	0
104564225	0
100126336	0
25983	231
79178	100
85446	33
8906	335
102724814	76
84502	4
10202	0
55449	92
10901	60
317749	58
728635	6
90668	104
9362	4
4901	18
5106	165
80344	665
161247	7
5720	830
51016	64
5721	346
102465801	0
55072	377
10379	395
9985	54
79711	278
10548	393
283629	56
29082	207
145553	13
100528064	0
4738	322
51292	337
26277	556
7051	430
5875	148
115817	286
161424	452
27141	15
56413	93
1241	592
196883	151
11035	131
4776	500
57523	696
23351	1001
643866	16
56948	51
101927045	19
1215	78
1511	206
2999	8
3002	11
29091	245
4857	124
101927062	0
102724890	0
101927081	0
100423019	0
100505967	0
100422830	0
103695363	0
2290	0
387978	0
5587	46
55632	219
23256	437
1690	100
100506071	7
29966	372
693209	1
11154	158
25831	2779
25938	570
101927124	9
112487	136
2856	3
80224	106
84837	16
394	1257
101954275	0
101954278	4
9472	109
64067	22
112399	920
171546	345
55837	238
26865	0
26866	0
58533	429
1073	137
11177	506
280655	9
6729	356
283635	233
101927178	2
55012	96
9692	456
5687	494
4792	1289
84684	6
253959	669
84312	80
101101773	0
100886964	0
102723418	0
51562	131
253970	0
7080	0
100506237	0
26257	0
5083	2
89874	2
100616280	1
100129794	20
145282	97
3169	23
319089	27
6751	6
161198	164
102723503	0
283547	29
10484	727
8487	78
122553	310
5411	306
117153	0
4253	161
100288846	1
254170	231
644919	0
145581	91
84075	0
122525	68
101927418	6
54813	364
23116	401
55015	331
100113389	2
2287	257
57697	147
55320	183
100506412	1
140801	0
161357	12
100500919	0
100506433	0
6235	2070
6029	65006
122769	77
6166	348
4247	278
55172	101
5427	41
122773	110
23588	491
9147	412
378706	343303
382	1239
102464828	0
283551	57
100506499	9
196913	8
79609	129
6655	634
79944	164
100616261	1
27109	192
8814	140
11183	805
51062	227
60485	250
51199	873
145447	372
5836	305
114088	33
81542	453
283553	16
100874185	24
122786	1902
145438	48
54331	235
102723604	2
51637	468
22795	157
5729	30
5732	69
57544	169
283554	7
30001	354
5706	341
6815	325
64841	208
10979	267
80821	389
101927620	4
100847076	0
652	174
1033	15
10175	337
2764	494
10668	67
23034	563
2643	121
100422984	0
11169	106
122809	351
93487	464
3958	3209
9787	34
55030	380
22863	349
387332	0
100129075	26
3895	768
645683	5
645687	4
57161	370
54916	229
5015	0
100309464	0
10640	625
55745	601
122830	327
55195	5
341880	1
145407	69
55860	451
100189107	4
5684	261
379025	258
5926	265
387990	2
26520	70
9786	194
51339	59
102723742	0
23002	1072
64582	69
112849	188
51528	244
729665	0
6252	91
100847088	0
341883	2
64430	422
51635	260
5494	1001
317761	0
4990	0
105378189	0
104548971	1
6495	6
51804	9
4331	115
57570	198
145389	116
161291	181
5583	584
101927780	8
400221	3
100750246	0
3091	556
100750247	7
6617	69
83851	2
646113	2
101954204	0
27133	2
57381	110
122876	0
5529	315
112840	162
81537	346
23224	4784
100313830	1
2100	53
441687	3
4522	366
7597	133
9495	58
22890	576
102723809	22
3306	484
145376	7
26030	570
6710	111
102465841	0
100529261	0
91612	431
2877	84
376267	101
2342	16
4149	468
100616490	1
100506321	13
100128233	0
100616176	0
645431	4
2530	210
693210	0
101927878	0
440184	7
10243	162
161142	3
64398	352
51382	334
1965	572
26499	153
100847064	0
161145	34
57475	297
5283	113
384	80
10490	198
51109	410
145226	677
23503	808
5890	136
100996664	25
677	1428
105370548	19
87	618
161159	0
8816	541
55218	258
57452	420
2079	472
55334	978
105370551	0
400224	20
56936	2
9766	676
100289511	28
6430	1535
6554	39
64093	7
6547	24
145241	1
51241	10
100529257	0
105370554	5
55333	323
8747	8
317760	16
8748	78
10001	201
101928075	2
23508	144
103695436	0
4293	533
22990	1243
105370706	1
26037	491
319139	2
145474	20
9628	65
102465832	0
8110	22
26094	166
100189359	9
53349	314
58517	543
5663	1072
89932	445
101928123	41
8650	460
101928143	1
399671	32
79697	98
641371	15
10965	81
122970	10
641372	1
83544	85
9240	117
91748	1032
100616158	4
100506476	16
145482	52
57862	486
145483	47
51004	110
957	157
80127	26
4329	181
91750	81
338917	1
5826	234
55237	2
646658	6
10577	755
100616211	0
122961	81
4053	440
9870	488
51077	210
56252	555
283571	51
1743	475
83694	66
5228	44
8892	194
27030	339
97	41
79696	27
91754	697
10972	1887
2353	884
731223	2
101928377	1
122953	238
10538	30
102724153	6
55640	121
102465753	0
11161	197
23093	245
7043	134
112752	86
55668	813
2103	4
22846	135
100506603	13
23357	165
145497	2
64207	326
105370579	6
283575	1
102724190	3
85457	408
283576	2
57156	21
58157	0
100302236	0
29954	157
2954	179
283578	306
161394	6
122945	17
63894	214
10598	496
145501	0
9517	648
8846	86
81892	123
22938	342
283579	5
57143	61
9369	58
1734	309
100628307	1
145508	105
7253	23
2957	518
677845	3
85439	885
100506700	2
6400	1200
101928559	0
100996280	1
23768	525
101928767	3
283585	0
2581	328
8477	41
101928791	0
283587	0
54207	4
55812	143
11099	863
79882	438
161436	105
123016	121
1112	1878
400236	21
29018	33
90141	34
55775	166
101927029	0
56659	3
5700	213
55051	201
801	2445
400238	0
145567	97
101928909	3
9252	349
80017	430
100124539	3
8111	144
440193	216
55671	773
79820	0
123036	11
10516	522
9321	387
4287	700
4707	216
53981	543
123041	15
105370707	8
79890	79
5641	663
9950	353
1113	0
3705	0
319085	0
64112	0
26175	0
84520	0
55148	0
55727	0
57578	0
341947	0
145270	0
283592	0
90050	0
51676	0
100616140	0
256369	0
78990	0
57062	1
122509	0
3429	0
83982	1
57718	0
51156	0
866	0
390502	0
5265	5
256394	7
327657	10
145264	4096
5267	0
5104	30
12	30
388007	1
145258	9
23405	1259
100422981	0
400242	9
79789	233
101929080	0
79686	199
161176	607
105370641	18
283596	48
677768	0
51218	146
27004	1
9623	0
8115	0
100507043	0
56967	1011
624	163
623	15
55102	1396
51527	224
122481	77
730202	9
10914	1298
7443	128
145249	2
101929241	4
100129345	0
388011	54
283598	0
64919	1006
84193	717
8812	146
317762	232
84439	52
10858	7
2009	295
51466	408
100616247	1
442909	0
123099	311
7528	543
102466730	2
123096	294
442910	1
283600	0
7453	482
79446	78
57596	11
283601	0
8788	1
100616495	0
55384	209
768222	0
574450	0
442905	0
100126315	0
388015	18
574038	0
574034	0
406914	0
574451	0
406927	0
79104	6
692215	0
442915	1
767561	1
767562	2
767563	0
767564	2
767565	0
767566	0
767567	0
767568	0
767569	1
767577	1
767578	0
767579	2
767580	1
767581	0
767582	0
767583	0
767584	0
767585	1
767588	2
101929369	7
767589	0
767590	0
767591	0
767592	2
767593	0
767594	1
767595	1
767596	0
767597	1
767598	0
767599	2
767600	0
767603	1
767604	0
767605	0
767606	0
767608	0
767609	1
767610	0
767611	0
767612	0
494328	0
693121	0
407023	0
494329	1
100302250	0
442897	0
768212	0
574408	0
574409	0
574452	0
100422837	0
100126335	1
574453	0
442913	0
664615	0
724024	0
574435	1
494325	2
100126297	1
100302157	0
100302209	2
378881	1
494330	0
664616	0
664612	0
100126345	0
664613	0
724025	0
619555	0
494331	0
406924	0
768214	0
574436	0
574410	0
406946	0
574454	0
494326	0
100126308	0
574413	0
574433	0
442914	0
574434	0
724026	0
100507257	9
338002	0
64150	3
100302145	1
1735	11
145200	2
5527	1013
1778	7900
3320	2013
91833	418
5891	96
100189275	0
55778	174
51550	123
9895	342
122416	265
100422954	0
23186	482
7187	260
81693	25
9578	1099
91828	21
7127	765
100131366	0
1983	1454
677811	34
4140	423
1152	465
115708	152
9529	606
84334	138
3831	941
7517	210
79038	480
23368	285
145216	4
9556	312
122402	8
647286	0
105370691	0
374569	139
406986	2
100616173	0
105370708	1
26153	116
105378190	0
400258	0
388021	0
100616300	0
64423	552
122622	28
10572	268
207	782
100128927	50
196872	5
283638	682
122618	20
113146	16949
122616	104
55038	251
29933	61
102723354	22
3714	501
102465458	1
256281	58
2972	221
90135	375
23241	340
647310	6
100507437	2
9112	250
1397	891
105378191	14
1396	1607
283643	103
80757	17
3494	0
3497	0
102465871	0
3503	0
102466889	0
3501	0
2003	0
3493	3
3500	0
3502	0
3495	0
3507	0
100616374	0
100616135	0
100616276	0
100616422	0
28475	0
28476	0
28477	0
28479	0
28480	0
28481	0
28483	0
28484	0
28506	0
28485	0
28489	0
28493	0
28497	0
28502	0
28507	0
28486	0
28490	0
28494	0
28498	0
28503	0
28508	0
28487	0
28491	0
28495	0
28499	0
28500	0
28504	0
28509	0
28488	0
28492	0
28496	0
28501	0
28505	0
9834	0
28510	0
28385	0
28377	0
8755	0
28474	0
28355	0
28473	0
28401	0
28457	0
28354	0
28353	0
28453	0
28452	0
28450	0
28352	0
28471	0
28449	0
28351	0
28470	0
28448	0
28376	0
28447	0
28350	0
28469	0
28468	0
28446	0
28445	0
28375	0
28444	0
28443	0
28374	0
28349	0
28442	0
28467	0
338004	0
28441	0
28348	0
28455	0
28347	0
28373	0
28383	0
28400	0
28372	0
28440	0
28439	0
28371	0
28438	0
28396	0
28370	0
28435	0
28434	0
28369	0
28395	0
28382	0
28432	0
28431	0
28430	0
28429	0
28346	0
28394	0
28381	0
28368	0
28428	0
28427	0
28426	0
28367	0
28345	0
338005	0
28337	0
28366	0
28466	0
28465	0
28425	0
28344	0
28424	0
28423	0
28364	0
28422	0
28388	0
28343	0
28363	0
28421	0
28420	0
28362	0
28419	0
28393	0
28380	0
28418	0
28464	0
28392	0
28417	0
28361	0
28391	0
28416	0
28360	0
28415	0
28414	0
28413	0
28359	0
28412	0
28463	0
28358	0
28342	0
28341	0
28340	0
28462	0
28461	0
28454	0
28411	0
28410	0
28409	0
28408	0
28357	0
28407	0
28406	0
28339	0
100847062	0
28387	0
28356	1
28405	0
28390	0
28378	0
28338	0
105379210	0
105370719	0
646096	0
105379211	0
283755	27
100996379	0
727832	0
729786	0
606	1
100422949	0
100287399	0
100847060	0
348120	0
646214	0
646243	0
100422844	0
102724631	0
100847005	0
727924	0
105369274	0
102724760	0
102724971	0
100422935	0
100996331	0
440225	0
103504741	0
101927079	0
390538	0
283694	0
390539	0
642131	0
101928039	0
100302233	0
646396	1
390535	0
440243	0
100132101	0
400322	60
283796	0
339005	7
283683	0
105379261	0
123606	243
81614	368
23191	636
114791	17
283767	0
100132979	0
100616223	0
102723534	0
102723623	0
653061	0
283685	0
100616275	0
7681	9
54551	4
4692	188
791115	0
101928840	0
791114	0
23742	0
6638	0
8926	0
347746	90
91380	0
8123	191
347686	0
338427	0
338428	2
100033413	2
100033414	1
100033415	0
100033416	2
100033417	0
100033418	1
100033419	1
100033420	2
100033421	0
100033422	1
100033423	1
100033424	2
100033425	2
100033426	2
100033427	0
100033428	4
100033429	1
100033430	7
727708	5
100033431	2
100033432	0
100033433	2
100033434	2
100033435	5
100033436	0
100033438	2
100033439	0
100033820	2
100033821	1
100873856	2
3653	27
145624	3
338433	0
100033437	0
100033440	0
100033441	0
100033442	0
100033443	0
100033444	0
100033445	0
100033446	0
100033447	0
100033448	0
100033449	0
100033450	0
100033451	0
100033453	0
100033454	0
100033455	0
100033456	0
100033458	0
100033460	0
100033603	0
100033799	0
347745	0
100033800	0
100036563	0
100033801	0
100033802	0
100036564	0
100036565	0
100033803	0
100033804	0
100033805	0
100033806	0
100033807	0
100033808	0
100033809	0
100033810	0
100033811	0
100033812	0
100033813	0
100033814	0
100033815	0
100033816	0
100033817	0
100033818	0
100036566	0
100873857	0
100036567	0
100033822	0
338429	0
7337	1010
57194	207
100616474	0
100128714	0
100189063	2
503519	0
2562	29
2558	0
2567	10
101928869	0
4948	39
8924	263
645202	0
100132565	0
100616228	0
100616382	0
283768	0
100996738	0
440248	1
653720	0
440253	1
100289656	0
646278	2
728310	0
321	2
23359	0
56160	0
7082	7
653073	0
89837	0
653075	0
26082	0
89832	0
101059918	2
101060569	0
728498	0
101927579	0
100288380	0
89839	0
100288637	0
105370748	0
390561	0
22909	8
54893	17
4308	3
406993	0
102725022	0
283710	0
51621	38
105370939	0
161725	0
105370940	0
1139	0
653125	1
89838	0
728047	3
100653133	0
100288615	30
100996255	0
101928042	0
643699	0
9824	3
6447	0
26585	7
100131315	0
342184	296
100652857	0
101928134	1
6263	144
57099	105
1133	24
56851	289
161779	29
79768	281
51234	266
9990	497
55505	254
256646	14
254531	143
23015	151
100302160	0
440270	106
100422845	0
57369	0
101928174	0
70	4
9716	636
54989	1443
723972	10
89978	156
100500904	4
100507466	1
100616293	0
84529	118
161635	15
145845	0
4212	154
102466875	0
145942	9
101928227	8
161742	620
283742	275
10125	296
400359	11
400360	0
7057	1296
161835	4
105370941	10
11245	164
440275	474
6727	603
100131089	16
90427	165
701	75
56924	228
644809	20
100131244	10
5330	123
100505573	67
388115	207
644844	0
85455	5
90417	44
3712	167
22893	204
113189	77
90416	117
359821	2
27079	102
100189229	0
57082	61
100505648	53
5888	27
55177	200
2644	79
55192	124
643338	186
84936	155
54866	4
6692	752
171177	400
57617	241
105370943	16
54567	102
79094	11
54617	480
161829	0
11261	665
729082	365
11339	24
51203	129
51103	78
23168	356
3706	3
4058	7
26015	216
7301	456
23269	940
693211	1
23005	1134
100137047	145
8681	0
100137049	5
51332	133
100423013	0
30844	384
101928363	11
101928388	98
123745	629
283748	77
255189	1267
23339	708
693212	0
25963	830
2595	397
825	411
64397	1213
8773	314
255252	174
55142	159
57519	1058
146059	241
146057	352
197131	479
80021	135
23582	462
2038	2
9333	350
116179	1
9836	152
161823	56
146050	180
27229	103
7158	545
4130	390
9677	145
1159	33
161497	8
117155	45
548596	63
440278	5
2923	1251
80237	290
10169	1435
100529067	0
100302254	0
619189	54
25764	0
4236	157
79968	90
84978	23
728758	16
113201	539
51496	490
645212	57
8669	309
80208	1246
197135	9
567	1283
100419583	1
140691	0
145645	0
6652	107
50506	76
405753	17
90527	410
53905	1344
90525	140
100188986	1
100188988	52
100189065	0
105369153	0
101928414	3
9153	5
2628	1569
79029	102
84419	49
100126311	0
105376714	0
7782	148
283651	0
26258	337
58472	403
80031	110
101928442	0
283652	74
50804	89
399697	0
6557	3
1854	367
2200	8196
22995	57
399694	38
23741	817
9728	664
9318	456
2585	319
100306975	25
100616332	0
196951	62
2252	77
56986	209
79895	119
11001	13
3067	107
2553	104
55056	166
100129387	170
100616396	8
9101	345
373509	29
54822	928
84888	468
23431	366
100132724	24
388121	193
105370815	6
1588	5
100616369	0
102465855	0
102466250	0
342035	629
23312	331
29106	12
256586	49
29767	368
29766	971
100422556	10
123169	160
5597	680
10017	49
10681	141
100129973	6
55930	242
100302202	0
4644	1083
10776	1460
56204	355
3175	0
256764	208
105370828	6
440279	32
51187	492
5873	111
9488	95
9236	103
100533483	0
693213	4
145788	3
161582	1
26108	86
283659	22
4734	392
64864	369
374618	98
55329	23
54816	523
145783	60
6938	964
283663	7
101928611	0
84952	639
145781	57
100820829	26
81488	20
8854	30
366	477
101928635	1
3990	21
101928694	3
101928668	0
102	718
664618	19
54629	593
79811	508
54778	336
9133	59
4643	693
100313886	0
92483	10
145773	24
9245	1
2958	147
663	921
27023	0
302	8359
79664	360
101928784	237
6095	7892
100996876	6
101928850	0
100506530	0
54832	2002
145741	2
388125	8
105370849	2
102465869	0
102464834	0
83660	359
197003	1
406965	0
7168	872
114294	151
51065	316
51762	448
83464	179
771	1405
102723344	12
9960	570
100130855	28
283807	78
8925	2358
494334	0
23604	125
101928988	6
84191	120
6642	1164
79856	36
5479	352
53944	414
9768	26
9325	157
23060	700
4947	323
348093	7
100302184	0
80119	9
80301	276
348094	49
51324	553
123263	91
123264	5
51285	127
390594	5
390595	43
10081	170
10845	427
8483	476
54956	83
26831	315
26832	200
9543	1
57722	106
54878	655
51495	599
100873754	0
81556	298
9187	119
10260	549
100616379	1
100189317	0
8766	2187
84465	107
100422905	0
115752	306
54962	32
692149	1
5604	276
10302	34
100616149	2
6124	9545
595100	9
595099	6
595097	8
595098	3
55055	69
197021	5
102723165	0
4091	46
102723481	5
4088	600
79719	226
64799	31
100506686	52
145853	34
5607	113
390598	14
101929076	0
26827	1
8554	560
91860	119
54982	171
10116	1610
22801	416
10391	80
8125	318
100422971	3
80035	50
79400	4
246777	15
283673	6
26035	341
54852	128
9493	61
6176	11179
145837	4
104472713	1
414926	0
7090	440
693214	0
104548972	1
104548973	8
55075	303
55323	93
54839	41
56906	11
196993	3
79875	316
101929196	2
101929173	20
10002	15
4649	1144
123228	48
196996	55
5315	3502
56965	388
60677	27
3073	602
80072	18
338949	0
25820	1012
693215	2
55889	1
646670	0
123346	0
585	124
83440	306
100287559	13
4756	1115
10021	2
283677	27
27020	868
101241892	93
80381	285
388135	150
101929221	1
161514	0
100287616	25
4016	159
9399	81
5371	315
342096	0
732265	0
283731	0
57611	8
3671	706
64220	9
80125	0
1583	3
729739	1
8482	115
102465530	0
84993	312
440288	57
10620	34
1198	328
102723750	25
80153	287
1543	8
1544	1
1445	230
100616183	3
79748	1
594855	0
25989	508
102465531	0
10066	579
4351	179
57184	682
9377	260
54913	76
192683	20
60490	89
56905	204
105376731	4
653641	0
653643	0
54939	197
79661	160
693216	1
4123	674
25942	554
5780	242
10073	118
55272	567
257364	532
1464	406
161753	8
100128285	13
100423035	0
92912	253
26263	275
692224	0
145957	32
123591	39
101929439	8
2108	417
7302	23
64843	1
49855	286
100500855	1
5955	211
9051	108
10099	789
79834	839
81698	9
10363	325
84894	20
253044	1
101929478	0
645752	2
440292	1
91450	15
23102	765
646892	3
10518	35
105370945	2
3419	274
23205	273
55466	432
80349	293
