Geneid	temporary/samtools/bam_files_sorted/SRR7959219_sorted.bam
102723332	9
6144	1234
26771	26
619499	44
387496	70
2971	524
219402	236
100873768	0
222484	459
51082	751
219409	0
100861550	0
3651	0
432369	3
1045	1
646625	0
2322	37
255967	1034
100288730	1
100873781	10
2321	266
51371	403
283537	171
100873762	2
23281	18
100874107	1
6541	1385
5412	2797
100874059	0
100861573	0
440131	1
84056	430
100873769	1
100188949	10
103724387	6
3146	1518
10208	288
100189036	1
241	65
100874158	1
440132	0
100507064	0
84935	262
122046	0
10808	487
145173	186
122042	0
196549	61
100507099	23
10129	1246
646799	1
675	176
90634	354
10443	2090
100462953	105
116828	545
23047	860
100874167	0
101927403	1
9365	61
90627	307
100874241	25
5983	255
100874179	0
26960	227
4081	30
9201	1632
100526761	0
54937	0
728591	1
100873774	0
23111	793
100507135	2
8900	0
400120	12
4093	107
5994	51
29880	228
11340	177
55578	448
122011	1
103695431	1
400121	1
10631	4250
7223	4
100874188	18
51569	985
101929121	0
100874147	0
341640	75
100873764	0
161003	1
80209	422
387921	316
10186	633
105370296	0
57511	507
100422940	0
105370172	0
100874127	5
400123	6
646982	6
2308	988
100313896	0
10240	194
10166	86
100616668	50
693206	0
283507	29
1997	1696
100189333	4
11193	236
100422878	0
89890	223
101929140	6
84078	143
9617	121
79612	446
100873765	2
100506759	0
28984	282
23078	510
100847026	0
100507240	1
160851	739
11215	1655
8600	3
144809	0
103689845	0
104355147	0
94240	71
29103	284
100874159	8
55068	17
100874130	0
160857	55
144811	292
121838	2
101929212	3
79024	0
100874377	1
102465876	1
105370297	3
387923	8
400128	0
8848	1160
641467	12
144817	0
100189030	4
26747	68
55425	287
101929259	0
2963	836
100873773	2
386618	254
7178	27385
677814	1
100190939	68
253512	298
100874259	0
83548	786
220081	1
103752581	0
220082	1
283514	0
23091	892
100509894	7
1361	0
3936	1312
220416	3
100861554	0
80183	37
100873772	0
101929344	0
23143	1161
2098	753
3356	8
100874082	0
100861549	16
8803	460
101929410	2
55270	224
29079	407
100873965	2
9445	9925
100862704	5
5925	643
10161	823
1102	180
100129597	14
57105	69
22862	972
2862	0
81602	95
81617	555
83852	430
51131	347
55213	313
115761	22
84650	259
3839	631
220429	0
57213	166
8847	59
100500908	0
10206	750
283518	18
406950	1
406948	5
10301	219
145165	8
103689915	0
220107	8
100874074	1
100874255	6
79621	382
2974	87
647166	1
220108	42
647174	21
100847003	2
26512	614
100507398	44
100616423	0
115825	1848
79758	193
283521	15
83446	0
540	68
440138	76
9724	254
341676	12
101929657	3
4752	128
100887750	79
103191607	0
55901	147
51028	1791
26586	329
220115	2
144983	73
10910	377
11061	5
100313778	0
5100	1
10562	1
102723875	0
100861552	0
100507428	0
100302187	0
100846996	0
122183	0
729233	0
729240	0
729246	0
729250	0
27253	29
101926897	0
81624	108
100874195	2
100874196	0
100874169	0
81550	408
101926930	0
100422973	0
64881	48
101926951	0
100874143	0
103752583	0
100874176	0
104355293	0
100874157	0
283491	0
100873780	0
102723968	1
101927016	0
100616302	0
100616205	0
5101	38
100874064	0
100874086	0
100874087	0
100874145	0
338862	0
103689913	0
57626	0
6315	0
100885781	0
1602	37
440145	193
79866	96
22894	933
10464	435
100873779	0
688	5672
100873770	0
100874155	2
11278	379
100874151	0
338864	0
647288	2
9882	1208
170622	531
7347	399
101927155	5
4008	1262
729420	2
104326189	0
115207	2443
690	0
730249	0
1203	313
26224	1725
23077	8912
100874212	11
8796	10043
104355296	51
100129307	0
122060	52
100500861	0
100505518	8
1910	377
101927176	0
100874175	0
100874222	0
5457	2
79596	171
100874126	0
64062	1218
100505538	22
100874208	0
54602	4031
103724388	12
102724076	0
101927195	0
101515984	0
101927216	0
10253	214
103724386	3
100861546	0
100873771	0
114798	0
105370288	0
100874128	0
104355140	0
100874137	0
100873775	0
84189	307
642345	8
100616182	0
26050	2
101930749	0
100874168	0
100874172	0
100874139	0
100874187	0
693207	1
101927224	0
100873776	0
144776	0
101930747	0
100874150	1
407975	175
406952	0
406953	0
406979	0
406982	0
406980	0
407048	0
2262	1
100873970	5
100847092	0
100873969	0
104326053	0
10082	40
100873973	1
100873972	1
1638	5034
100189251	0
23483	123
160897	213
101927248	13
11166	168
105376685	7
100507533	124
101927284	0
100861544	0
10257	386
9071	6
100874194	0
22873	79
5611	1420
55757	459
105370367	0
266722	63
100616137	0
100887754	0
27199	18
10150	1739
103625683	1
5911	632
3843	1371
10160	427
140432	5
100422881	0
8428	2641
6564	528
23348	3435
100874096	23
100873782	9
100861541	21
100289373	16
337867	689
2841	154
1880	116
100131561	41
693208	11
102725509	5
9375	2702
104355149	1
171425	47
100422861	0
100874063	7
101927465	2
101927437	0
85416	0
7546	5
100861542	0
5095	325
100885777	16
87769	71
84899	243
105370368	3
100885778	1
100874161	0
259232	22
9358	526
2259	64
100616110	0
100616239	0
283480	14
100874081	1
283481	33
7174	930
196541	6
643677	2
93081	66
79070	48
54841	122
100533467	0
2073	86
121952	20
6555	1
104326190	0
282706	0
267012	0
144920	1
728192	1
1948	529
55082	1102
283483	0
100874173	0
728215	8
100302286	1
100874375	0
3981	197
84945	605
10673	93
23026	20
100885782	0
104326054	0
101409253	1
8660	679
104355146	0
1282	1082
1284	1049
102465872	0
100874203	1
55647	18
55739	534
79587	442
105376684	1
3621	113
105370362	0
283487	18
55608	578
104355135	0
101927802	1
8874	1311
100874226	1
101060553	18
121793	2
105370369	0
101928616	1
100505996	1
105378193	1
6656	3
101928698	0
101928730	0
104266956	0
122258	0
10426	470
400165	0
23250	855
105370374	16
100874205	31
105378192	6
23263	627
100289410	5
2155	13
2159	241
104413892	1
102724474	6
8858	4
55795	351
8451	1250
102465874	0
3916	2580
79774	286
100874068	16
101928841	6
113622	23
55208	189
55002	447
7027	572
496	2
6011	0
105377805	0
100130386	0
348013	73
650669	19
2621	1218
100506394	13
643365	0
100861555	0
100507747	6
22821	267
105377808	10
101929355	0
8881	612
100847035	14
100616227	1
65110	203
283489	192
104355150	3
440153	0
642426	0
641455	0
100508046	0
642477	0
414763	0
503639	0
101101776	0
404785	0
101929572	0
79334	0
441669	0
441670	0
390429	0
390431	0
79544	0
79317	0
81127	0
122740	0
390433	0
122742	0
390436	0
390437	0
390439	0
122748	0
390442	6
91875	217
57820	350
100113391	1
85495	249024
10038	234
7011	730
123103	3
55644	192
328	802
90809	278
4860	375
338879	0
390443	0
122651	0
254028	0
493901	0
7217	0
7207	0
7218	3
7237	0
100189151	0
100189419	0
100189286	1
341799	0
100189424	0
100189405	0
100009601	0
100009602	0
100189263	1
100189001	8
100189088	0
283	71
6038	531
10876	0
64184	1
6039	80
6035	1321
6037	19
643332	16
6036	33
64745	345
101929718	18
29986	260
57447	942
102465428	2
122664	7
440163	4
84659	1356
122665	3
55701	375
51222	158
643382	5
390445	0
283624	327
3183	2306
57096	14
11198	1387
57680	2234
692053	10
319103	21
84932	268
9878	885
56339	492
6297	62
26533	0
28693	1
26534	2
28692	0
26686	0
28691	0
28690	1
28689	0
28688	3
6956	0
28686	0
28685	0
28678	0
28676	1
28674	1
28684	0
28683	2
28671	1
28673	2
28682	0
28670	2
28669	0
28677	0
28672	2
28680	2
28667	0
28666	1
28665	0
28664	5
28663	0
28662	1
28661	1
28660	1
28518	2
28659	0
28658	1
28657	0
28679	0
28655	1
28653	0
28652	0
28656	0
28648	0
28647	0
28646	0
28644	0
28643	1
28642	0
28641	0
28640	0
28517	0
28525	0
28524	0
28523	0
28522	0
28519	0
28521	0
28520	0
28526	14
28516	0
28694	0
28696	0
28697	0
28698	0
28699	1
28701	0
28702	1
28703	1
28705	0
28706	0
28707	0
28708	0
28709	0
28710	1
28711	2
28712	0
28713	0
28714	1
28715	1
28716	2
28717	5
28718	1
28719	1
28720	3
28721	1
28722	0
28723	1
28724	1
28725	0
28726	1
28727	2
28728	0
28729	1
28730	0
28731	1
28732	4
28733	0
28734	1
28735	4
28736	2
28737	2
28738	1
28739	2
28740	0
28741	0
28742	2
28743	0
28744	0
28745	4
28746	1
28747	1
28748	1
28749	3
28750	3
28751	0
28752	0
28753	1
28754	1
28755	78
105370399	2
1603	480
63874	169
5018	659
9056	69
122704	214
4323	1915
26020	1991
161253	21
55147	543
100505758	10
10419	320
101926933	7
100189243	0
54930	271
100616424	0
84962	984
60686	150
5693	482
122706	0
64403	60
105370705	0
22985	1117
55017	271
1053	0
23428	286
100507650	32
57594	134
90673	174
105378176	39
599	852
100529063	0
8106	98
51310	185
10278	532
64806	0
116173	2
4624	0
406990	0
4625	0
104564225	0
100126336	0
25983	303
79178	68
85446	34
8906	437
102724814	108
84502	3
10202	1
55449	116
10901	71
317749	93
728635	10
90668	152
9362	2
4901	13
5106	169
80344	595
161247	7
5720	769
51016	82
5721	316
102465801	0
55072	417
10379	420
9985	52
79711	255
10548	406
283629	70
29082	316
145553	15
100528064	0
4738	388
51292	362
26277	604
7051	877
5875	221
115817	313
161424	444
27141	12
56413	124
1241	811
196883	188
11035	137
4776	452
57523	987
23351	1226
643866	31
56948	40
101927045	31
1215	112
1511	331
2999	6
3002	4
29091	390
4857	137
101927062	0
102724890	0
101927081	0
100423019	0
100505967	1
100422830	0
103695363	0
2290	0
387978	0
5587	62
55632	368
23256	824
1690	58
100506071	7
29966	716
693209	3
11154	176
25831	6110
25938	794
101927124	7
112487	177
2856	2
80224	184
84837	28
394	2657
101954275	0
101954278	3
9472	133
64067	37
112399	2023
171546	469
55837	569
26865	1
26866	0
58533	786
1073	198
11177	1091
280655	13
6729	622
283635	515
101927178	1
55012	169
9692	609
5687	757
4792	2063
84684	1
253959	1321
84312	141
101101773	0
100886964	0
102723418	0
51562	313
253970	0
7080	0
100506237	0
26257	2
5083	4
89874	13
100616280	0
100129794	18
145282	166
3169	3
319089	3
6751	6
161198	171
102723503	1
283547	6
10484	1044
8487	94
122553	615
5411	616
117153	0
4253	361
100288846	3
254170	403
644919	2
145581	130
84075	0
122525	114
101927418	5
54813	716
23116	632
55015	719
100113389	4
2287	429
57697	259
55320	549
100506412	8
140801	1
161357	19
100500919	0
100506433	2
6235	3103
6029	84362
122769	83
6166	743
4247	335
55172	119
5427	73
122773	116
23588	781
9147	890
378706	316900
382	2243
102464828	0
283551	53
100506499	7
196913	10
79609	174
6655	1184
79944	248
100616261	1
27109	258
8814	164
11183	1549
51062	336
60485	375
51199	1596
145447	516
5836	564
114088	38
81542	883
283553	36
100874185	49
122786	3626
145438	76
54331	335
102723604	5
51637	779
22795	137
5729	26
5732	76
57544	267
283554	12
30001	766
5706	612
6815	626
64841	233
10979	339
80821	721
101927620	3
100847076	0
652	165
1033	34
10175	439
2764	864
10668	77
23034	703
2643	180
100422984	0
11169	175
122809	558
93487	932
3958	4506
9787	77
55030	464
22863	591
387332	3
100129075	30
3895	2575
645683	2
645687	0
57161	477
54916	302
5015	1
100309464	0
10640	1300
55745	877
122830	602
55195	9
341880	4
145407	113
55860	691
100189107	0
5684	527
379025	441
5926	695
387990	7
26520	151
9786	407
51339	36
102723742	0
23002	2737
64582	91
112849	255
51528	443
729665	2
6252	88
100847088	0
341883	3
64430	532
51635	374
5494	2001
317761	1
4990	0
105378189	2
104548971	0
6495	4
51804	3
4331	164
57570	311
145389	165
161291	326
5583	792
101927780	22
400221	7
100750246	0
3091	898
100750247	12
6617	161
83851	1
646113	1
101954204	0
27133	0
57381	109
122876	0
5529	536
112840	206
81537	327
23224	11801
100313830	2
2100	92
441687	1
4522	452
7597	195
9495	120
22890	882
102723809	18
3306	769
145376	25
26030	615
6710	115
102465841	0
100529261	0
91612	1072
2877	77
376267	133
2342	12
4149	537
100616490	5
100506321	14
100128233	1
100616176	0
645431	2
2530	264
693210	0
101927878	0
440184	6
10243	245
161142	10
64398	662
51382	499
1965	1005
26499	160
100847064	0
161145	24
57475	316
5283	110
384	157
10490	274
51109	492
145226	793
23503	1000
5890	239
100996664	29
677	2663
105370548	26
87	595
161159	0
8816	841
55218	315
57452	412
2079	646
55334	1197
105370551	4
400224	5
56936	0
9766	1189
100289511	46
6430	2798
6554	46
64093	4
6547	14
145241	0
51241	21
100529257	0
105370554	9
55333	448
8747	8
317760	19
8748	102
10001	333
101928075	0
23508	183
103695436	2
4293	1019
22990	1272
105370706	1
26037	711
319139	1
145474	21
9628	75
102465832	0
8110	28
26094	197
100189359	4
53349	308
58517	1068
5663	1612
89932	494
101928123	35
8650	791
101928143	0
399671	34
79697	73
641371	8
10965	57
122970	7
641372	0
83544	95
9240	142
91748	1660
100616158	13
100506476	14
145482	128
57862	597
145483	65
51004	101
957	200
80127	68
4329	241
91750	106
338917	0
5826	236
55237	0
646658	10
10577	831
100616211	0
122961	101
4053	497
9870	581
51077	327
56252	882
283571	76
1743	638
83694	50
5228	75
8892	149
27030	550
97	56
79696	26
91754	858
10972	3101
2353	1172
731223	3
101928377	9
122953	235
10538	19
102724153	8
55640	136
102465753	0
11161	239
23093	354
7043	106
112752	117
55668	1369
2103	5
22846	127
100506603	12
23357	136
145497	0
64207	494
105370579	13
283575	8
102724190	6
85457	624
283576	4
57156	39
58157	0
100302236	0
29954	150
2954	152
283578	438
161394	10
122945	32
63894	281
10598	474
145501	1
9517	874
8846	130
81892	189
22938	663
283579	4
57143	65
9369	65
1734	1034
100628307	11
145508	181
7253	27
2957	1051
677845	2
85439	1171
100506700	1
6400	2124
101928559	2
100996280	1
23768	656
101928767	3
283585	0
2581	406
8477	24
101928791	1
283587	0
54207	4
55812	114
11099	1333
79882	743
161436	165
123016	174
1112	4316
400236	14
29018	45
90141	51
55775	214
101927029	2
56659	5
5700	358
55051	224
801	4831
400238	0
145567	88
101928909	5
9252	467
80017	502
100124539	2
8111	153
440193	251
55671	1534
79820	0
123036	5
10516	674
9321	1190
4287	881
4707	295
53981	940
123041	25
105370707	7
79890	101
5641	816
9950	610
1113	0
3705	0
319085	0
64112	0
26175	0
84520	0
55148	8
55727	2
57578	0
341947	0
145270	0
283592	0
90050	0
51676	0
100616140	0
256369	0
78990	1
57062	1
122509	0
3429	0
83982	0
57718	0
51156	0
866	0
390502	0
5265	1
256394	0
327657	29
145264	5164
5267	0
5104	50
12	13
388007	3
145258	7
23405	2118
100422981	1
400242	20
79789	285
101929080	0
79686	274
161176	688
105370641	13
283596	47
677768	0
51218	138
27004	0
9623	0
8115	0
100507043	0
56967	1573
624	235
623	22
55102	3100
51527	505
122481	181
730202	2
10914	2260
7443	199
145249	2
101929241	2
100129345	0
388011	49
283598	0
64919	1757
84193	937
8812	293
317762	320
84439	82
10858	7
2009	581
51466	450
100616247	0
442909	0
123099	678
7528	854
102466730	1
123096	457
442910	0
283600	0
7453	421
79446	72
57596	19
283601	1
8788	1
100616495	0
55384	232
768222	0
574450	1
442905	0
100126315	0
388015	11
574038	0
574034	0
406914	0
574451	0
406927	0
79104	4
692215	0
442915	0
767561	1
767562	0
767563	0
767564	5
767565	0
767566	1
767567	0
767568	0
767569	0
767577	3
767578	1
767579	0
767580	2
767581	2
767582	1
767583	0
767584	0
767585	0
767588	1
101929369	10
767589	1
767590	0
767591	2
767592	2
767593	0
767594	0
767595	1
767596	1
767597	0
767598	1
767599	3
767600	0
767603	1
767604	0
767605	0
767606	0
767608	0
767609	0
767610	0
767611	0
767612	0
494328	1
693121	0
407023	0
494329	0
100302250	0
442897	2
768212	0
574408	0
574409	0
574452	0
100422837	0
100126335	0
574453	0
442913	0
664615	0
724024	2
574435	3
494325	0
100126297	0
100302157	2
100302209	0
378881	2
494330	0
664616	0
664612	2
100126345	0
664613	0
724025	0
619555	1
494331	0
406924	1
768214	0
574436	0
574410	0
406946	0
574454	0
494326	0
100126308	0
574413	0
574433	0
442914	0
574434	0
724026	0
100507257	4
338002	1
64150	12
100302145	3
1735	13
145200	2
5527	1760
1778	11136
3320	3405
91833	585
5891	106
100189275	0
55778	215
51550	126
9895	327
122416	151
100422954	0
23186	813
7187	296
81693	31
9578	1537
91828	12
7127	694
100131366	0
1983	2461
677811	42
4140	685
1152	480
115708	140
9529	1296
84334	229
3831	1181
7517	204
79038	687
23368	447
145216	3
9556	432
122402	11
647286	0
105370691	0
374569	192
406986	3
100616173	0
105370708	0
26153	87
105378190	1
400258	0
388021	0
100616300	0
64423	588
122622	50
10572	283
207	630
100128927	32
196872	8
283638	818
122618	6
113146	29386
122616	108
55038	534
29933	80
102723354	16
3714	542
102465458	0
256281	56
2972	236
90135	376
23241	398
647310	5
100507437	0
9112	278
1397	1004
105378191	11
1396	1555
283643	105
80757	9
3494	0
3497	0
102465871	0
3503	0
102466889	0
3501	0
2003	0
3493	0
3500	1
3502	0
3495	0
3507	0
100616374	0
100616135	0
100616276	0
100616422	0
28475	0
28476	0
28477	0
28479	0
28480	0
28481	0
28483	0
28484	0
28506	0
28485	0
28489	0
28493	0
28497	0
28502	0
28507	0
28486	0
28490	0
28494	0
28498	0
28503	0
28508	0
28487	0
28491	0
28495	0
28499	0
28500	0
28504	0
28509	0
28488	0
28492	0
28496	0
28501	0
28505	0
9834	0
28510	0
28385	0
28377	0
8755	0
28474	0
28355	0
28473	0
28401	0
28457	0
28354	0
28353	0
28453	0
28452	0
28450	0
28352	0
28471	0
28449	0
28351	0
28470	0
28448	0
28376	0
28447	0
28350	0
28469	0
28468	0
28446	0
28445	0
28375	0
28444	0
28443	0
28374	0
28349	0
28442	1
28467	0
338004	0
28441	0
28348	0
28455	0
28347	0
28373	0
28383	0
28400	0
28372	0
28440	0
28439	0
28371	0
28438	0
28396	0
28370	0
28435	0
28434	0
28369	0
28395	0
28382	0
28432	0
28431	0
28430	0
28429	0
28346	0
28394	0
28381	0
28368	0
28428	0
28427	0
28426	0
28367	0
28345	0
338005	0
28337	0
28366	0
28466	0
28465	0
28425	0
28344	0
28424	0
28423	0
28364	0
28422	0
28388	0
28343	0
28363	0
28421	0
28420	0
28362	0
28419	0
28393	0
28380	0
28418	0
28464	0
28392	0
28417	0
28361	0
28391	0
28416	0
28360	0
28415	0
28414	0
28413	0
28359	0
28412	0
28463	0
28358	0
28342	0
28341	0
28340	0
28462	0
28461	0
28454	0
28411	0
28410	0
28409	0
28408	0
28357	0
28407	0
28406	0
28339	0
100847062	0
28387	0
28356	0
28405	0
28390	0
28378	0
28338	0
105379210	0
105370719	0
646096	0
105379211	0
283755	20
100996379	0
727832	0
729786	0
606	4
100422949	0
100287399	0
100847060	0
348120	0
646214	14
646243	0
100422844	0
102724631	0
100847005	0
727924	0
105369274	0
102724760	0
102724971	0
100422935	0
100996331	0
440225	0
103504741	0
101927079	0
390538	0
283694	0
390539	0
642131	0
101928039	0
100302233	0
646396	1
390535	0
440243	0
100132101	0
400322	124
283796	0
339005	5
283683	0
105379261	0
123606	351
81614	507
23191	749
114791	26
283767	0
100132979	0
100616223	0
102723534	0
102723623	0
653061	0
283685	0
100616275	0
7681	4
54551	0
4692	158
791115	0
101928840	0
791114	1
23742	0
6638	0
8926	0
347746	95
91380	0
8123	273
347686	0
338427	0
338428	0
100033413	0
100033414	1
100033415	1
100033416	7
100033417	0
100033418	0
100033419	1
100033420	2
100033421	1
100033422	1
100033423	0
100033424	1
100033425	3
100033426	3
100033427	0
100033428	2
100033429	0
100033430	3
727708	13
100033431	2
100033432	10
100033433	3
100033434	2
100033435	3
100033436	1
100033438	1
100033439	0
100033820	1
100033821	1
100873856	3
3653	48
145624	5
338433	0
100033437	0
100033440	0
100033441	0
100033442	0
100033443	0
100033444	0
100033445	0
100033446	0
100033447	0
100033448	0
100033449	0
100033450	0
100033451	0
100033453	0
100033454	0
100033455	0
100033456	0
100033458	0
100033460	0
100033603	0
100033799	0
347745	0
100033800	0
100036563	0
100033801	0
100033802	0
100036564	0
100036565	0
100033803	0
100033804	0
100033805	0
100033806	0
100033807	0
100033808	0
100033809	0
100033810	0
100033811	0
100033812	0
100033813	0
100033814	0
100033815	0
100033816	0
100033817	0
100033818	0
100036566	0
100873857	0
100036567	0
100033822	1
338429	0
7337	1748
57194	138
100616474	0
100128714	0
100189063	0
503519	1
2562	127
2558	1
2567	2
101928869	0
4948	53
8924	335
645202	0
100132565	0
100616228	0
100616382	0
283768	0
100996738	0
440248	0
653720	0
440253	0
100289656	0
646278	4
728310	0
321	1
23359	0
56160	0
7082	25
653073	0
89837	0
653075	0
26082	0
89832	3
101059918	1
101060569	0
728498	0
101927579	0
100288380	1
89839	1
100288637	0
105370748	0
390561	0
22909	6
54893	40
4308	8
406993	0
102725022	0
283710	0
51621	105
105370939	1
161725	2
105370940	0
1139	1
653125	2
89838	0
728047	2
100653133	0
100288615	40
100996255	0
101928042	0
643699	0
9824	4
6447	0
26585	12
100131315	0
342184	463
100652857	0
101928134	1
6263	122
57099	118
1133	22
56851	438
161779	27
79768	442
51234	404
9990	579
55505	326
256646	11
254531	168
23015	417
100302160	0
440270	241
100422845	0
57369	0
101928174	0
70	0
9716	950
54989	3080
723972	19
89978	285
100500904	10
100507466	3
100616293	0
84529	176
161635	32
145845	1
4212	145
102466875	0
145942	12
101928227	15
161742	885
283742	426
10125	672
400359	7
400360	1
7057	1078
161835	4
105370941	21
11245	124
440275	696
6727	908
100131089	21
90427	204
701	106
56924	371
644809	39
100131244	10
5330	128
100505573	96
388115	365
644844	0
85455	5
90417	70
3712	128
22893	197
113189	82
90416	93
359821	4
27079	120
100189229	0
57082	135
100505648	28
5888	44
55177	277
2644	85
55192	109
643338	202
84936	160
54866	2
6692	1152
171177	456
57617	233
105370943	18
54567	68
79094	1
54617	763
161829	0
11261	1176
729082	475
11339	21
51203	224
51103	100
23168	677
3706	2
4058	7
26015	223
7301	614
23269	1212
693211	0
23005	1580
100137047	176
8681	0
100137049	13
51332	130
100423013	0
30844	428
101928363	12
101928388	154
123745	1377
283748	367
255189	2071
23339	1094
693212	1
25963	1333
2595	429
825	327
64397	1884
8773	500
255252	225
55142	220
57519	984
146059	193
146057	597
197131	726
80021	153
23582	643
2038	6
9333	584
116179	0
9836	158
161823	63
146050	247
27229	83
7158	702
4130	757
9677	190
1159	49
161497	9
117155	42
548596	51
440278	5
2923	1902
80237	300
10169	1594
100529067	0
100302254	0
619189	72
25764	0
4236	218
79968	176
84978	39
728758	17
113201	883
51496	767
645212	85
8669	607
80208	1838
197135	15
567	2031
100419583	0
140691	0
145645	0
6652	308
50506	135
405753	24
90527	649
53905	2067
90525	97
100188986	0
100188988	44
100189065	0
105369153	2
101928414	6
9153	4
2628	2074
79029	125
84419	73
100126311	0
105376714	1
7782	202
283651	2
26258	669
58472	490
80031	160
101928442	0
283652	103
50804	101
399697	1
6557	3
1854	520
2200	12158
22995	131
399694	12
23741	1415
9728	1263
9318	1126
2585	329
100306975	24
100616332	0
196951	105
2252	152
56986	323
79895	187
11001	10
3067	123
2553	164
55056	200
100129387	221
100616396	14
9101	680
373509	39
54822	1560
84888	653
23431	693
100132724	43
388121	348
105370815	2
1588	18
100616369	1
102465855	0
102466250	0
342035	1242
23312	490
29106	8
256586	48
29767	524
29766	1860
100422556	16
123169	401
5597	1787
10017	78
10681	169
100129973	5
55930	244
100302202	0
4644	2036
10776	2431
56204	889
3175	0
256764	122
105370828	2
440279	41
51187	930
5873	194
9488	151
9236	196
100533483	0
693213	1
145788	3
161582	1
26108	149
283659	25
4734	731
64864	804
374618	132
55329	40
54816	818
145783	57
6938	1389
283663	24
101928611	0
84952	714
145781	95
100820829	33
81488	15
8854	33
366	884
101928635	5
3990	22
101928694	2
101928668	1
102	1315
664618	27
54629	1057
79811	1027
54778	533
9133	74
4643	1072
100313886	3
92483	18
145773	11
9245	0
2958	222
663	1913
27023	0
302	11548
79664	562
101928784	490
6095	21032
100996876	3
101928850	0
100506530	0
54832	3490
145741	4
388125	9
105370849	0
102465869	0
102464834	0
83660	419
197003	2
406965	0
7168	724
114294	344
51065	479
51762	590
83464	234
771	3738
102723344	0
9960	832
100130855	44
283807	69
8925	3140
494334	0
23604	173
101928988	18
84191	189
6642	1612
79856	23
5479	328
53944	625
9768	38
9325	299
23060	965
4947	419
348093	7
100302184	0
80119	17
80301	206
348094	61
51324	649
123263	107
123264	10
51285	95
390594	6
390595	40
10081	164
10845	895
8483	578
54956	114
26831	311
26832	166
9543	1
57722	112
54878	1318
51495	647
100873754	1
81556	375
9187	185
10260	765
100616379	1
100189317	1
8766	4256
84465	186
100422905	0
115752	341
54962	62
692149	0
5604	329
10302	20
100616149	1
6124	13624
595100	11
595099	8
595097	17
595098	7
55055	131
197021	6
102723165	0
4091	30
102723481	5
4088	810
79719	414
64799	62
100506686	90
145853	54
5607	169
390598	18
101929076	1
26827	2
8554	1140
91860	188
54982	200
10116	2703
22801	538
10391	107
8125	399
100422971	1
80035	53
79400	4
246777	8
283673	1
26035	430
54852	108
9493	111
6176	15417
145837	1
104472713	1
414926	0
7090	697
693214	2
104548972	2
104548973	7
55075	967
55323	96
54839	89
56906	27
196993	2
79875	319
101929196	4
101929173	16
10002	4
4649	1883
123228	62
196996	52
5315	3809
56965	481
60677	23
3073	691
80072	24
338949	0
25820	1782
693215	7
55889	8
646670	0
123346	2
585	195
83440	438
100287559	17
4756	1676
10021	1
283677	56
27020	1165
101241892	161
80381	363
388135	156
101929221	1
161514	0
100287616	24
4016	83
9399	96
5371	307
342096	0
732265	0
283731	1
57611	11
3671	852
64220	1
80125	3
1583	0
729739	1
8482	226
102465530	0
84993	303
440288	66
10620	31
1198	437
102723750	17
80153	389
1543	256
1544	11
1445	303
100616183	3
79748	3
594855	2
25989	869
102465531	0
10066	781
4351	209
57184	962
9377	269
54913	47
192683	17
60490	89
56905	226
105376731	5
653641	0
653643	0
54939	242
79661	147
693216	7
4123	786
25942	940
5780	271
10073	137
55272	530
257364	651
1464	576
161753	8
100128285	13
100423035	0
92912	485
26263	395
692224	0
145957	74
123591	25
101929439	14
2108	586
7302	16
64843	1
49855	547
100500855	2
5955	523
9051	52
10099	1003
79834	1493
81698	27
10363	472
84894	13
253044	1
101929478	0
645752	0
440292	1
91450	11
23102	1010
646892	0
10518	41
105370945	9
3419	424
23205	438
55466	613
80349	498
1381	26
3658	1171
123688	19
5685	656
1138	7
1136	5
1143	1
646938	0
11173	31
100189013	0
10933	1258
1512	1221
5923	0
729911	0
406960	0
390616	2
23423	887
23251	23
100189155	0
10588	2
100528021	0
400410	19
283687	18
597	9
54469	635
2184	80
100996492	47
283688	0
9915	82
101929586	3
100847042	0
58489	182
57214	249
693132	1
23184	419
100616181	0
59274	73
161502	11
3603	1303
80765	492
101929655	0
342125	3
84206	36
101929690	0
79631	274
283726	3
390660	0
647042	8
100134869	0
440295	14
102724034	0
80154	15
642402	0
6218	16
64506	1
283692	13
8120	18
338963	0
283693	2
100505616	32
123722	70
677778	0
123720	226
9455	816
83640	79
123207	169
53339	715
100616404	0
53346	112
50810	145
105370929	1
646	421
6457	9
57188	234
648809	2
440299	0
100505679	1
440300	0
388152	6
643707	0
103171574	0
102724135	2
374650	6
388165	105
100506874	17
54993	45
54581	185
84942	254
4828	29
23478	625
9640	501
57538	22
9154	1
5151	469
642423	0
101929479	2
100133220	0
102465803	0
11214	4014
101929679	14
64410	183
100302121	4
100847084	0
123624	12
101929701	4
727915	0
102724452	0
145978	0
4916	21
283738	1
26589	139
64963	200
55070	59
101929743	1
64782	94
100302235	0
407044	0
100616238	0
3669	36
176	10
145864	52
4240	572
105376732	25
11057	1875
6017	3
55215	276
5428	566
102466983	0
100189264	0
407051	0
254559	7
105371031	0
51458	14
283761	0
90381	37
374654	58
5346	62
8800	77
56964	6
55897	0
145873	3
290	527
10239	7
100526783	0
100847059	2
100846993	3
348110	571
374655	376
100422841	4
3418	698
10509	867
10519	137
390637	9
440307	2
51335	735
23766	0
342132	23
8826	7619
64784	466
101926895	10
101929765	4
641	41
5045	753
2242	127
4122	607
55898	924
374659	93
91433	105
9055	292
100507118	4
26276	272
101926911	1
9899	117
